,objid,ra,dec,petroRad_g
1805,587739096985174129,172.51365226,36.32052938,7.747974
1806,587739459370287271,215.50724648,29.57805307,7.545204
1807,587738066198659190,132.13780449,61.62617171,14.386825
1808,587739097523617847,176.92927856,37.13979157,13.858327
1809,587739098060619849,177.28481759,37.48691952,14.507203
1810,587739098061668497,180.37460771,37.78078742,8.726137
1811,587739098594410604,168.46842848,37.13364813,8.863704
1812,587739098605551725,200.50756467,37.15171561,11.792789
1813,587739504469409915,183.52257679,31.57044514,10.22495
1814,587739407325921392,203.91367699,33.62646311,5.748958
1815,587739114164125945,126.5472865,21.01742038,13.600344
1816,587732484893180110,170.54161494,50.21021697,12.398892
1817,587739407329329343,213.00611163,31.85034157,9.551307
1818,587739114171728109,143.65253444,29.11994305,2.969618
1819,587739407331623135,218.86968715,30.22523229,16.758257
1820,587739646208245864,167.55564977,30.40615222,8.338969
1821,587739407332212806,220.27920702,29.85950568,3.631049
1822,587739504473866376,195.53694602,31.07206888,12.098057
1823,587739114703225069,131.11936151,23.90749943,9.455067
1824,587739114703946005,132.75043038,24.7386844,7.824207
1825,587739114707419260,140.52131008,28.45342556,10.414014
1826,587735348025032961,153.86042771,12.5911076,12.736199
1827,587735348026409110,157.0573492,12.97083463,16.464827
1828,587739114709778777,146.28696769,30.64076419,2.969467
1829,587739115234001435,118.23008774,17.01677872,13.365335
1830,587739406797046023,224.28524706,28.01054525,8.868839
1831,587739115242979518,137.23481258,27.51382854,8.75957
1832,587739407332475114,221.02064278,29.6678079,7.208806
1833,587732577768112384,148.97027199,5.76481418,9.884973
1834,587739115782013124,142.24569555,30.08699287,12.125407
1835,587739131342815349,208.02056573,34.73490011,11.635249
1836,587739131343863924,210.91019838,34.13115209,11.996928
1837,587739458831777938,211.18717609,30.13358922,8.141638
1838,587739407339683982,237.79937188,23.15420919,7.507674
1839,587739131879030966,206.51638141,35.52034674,14.284826
1840,587739648890044502,160.33982354,31.24240402,10.489334
1841,587739406797046164,224.35564018,28.03338022,10.993374
1842,587739132420751398,219.38606321,32.76019883,14.379627
1843,587739651032613110,234.83777506,21.49468977,12.347156
1844,587739132426256642,232.85846169,27.70398575,10.437266
1845,587739132956115133,215.68108325,34.25353075,16.000641
1846,587739505005690981,181.95692045,31.96103379,9.43955
1847,587739407855321118,183.23986669,35.57960375,10.100942
1848,587739132963389679,233.60259134,27.74582893,8.797721
1849,587739132964896825,236.92117021,26.13082633,2.969647
1850,587739706332872921,207.30572414,27.06527055,8.987169
1851,587739133488660640,204.02769421,37.08806334,24.769011
1852,587735661550436489,153.44591313,37.54669633,6.305557
1853,587739153354653929,122.90215783,19.71443876,2.96923
1854,587739153356357925,126.52331086,21.66757306,17.051634
1855,587739153893228565,126.1503044,22.02044907,17.298414
1856,587739156576862452,141.14702908,27.91189131,9.947475
1857,587739156578435231,144.99349768,29.37643923,7.205974
1858,587739505014735051,206.13176729,30.0987314,8.822857
1859,587739157111963810,136.84821438,26.61788039,9.226911
1860,587739157117075593,149.08649058,31.32245527,9.334875
1861,587738372746641861,126.75874171,24.3698212,9.240625
1862,587739157650997310,141.73591578,29.07856782,10.205112
1863,587739505542299746,181.20711775,32.26190218,15.412876
1864,587732701253861598,157.07471991,5.60342092,8.480783
1865,587738410329637075,159.99831046,13.60821668,10.707012
1866,587738410334421178,171.32052571,14.49501233,11.500418
1867,587739158729457770,153.03252481,33.90736705,12.646149
1868,587739158730965119,157.01097125,34.88738685,11.378501
1869,587739159266590875,153.66474519,34.40088746,6.967278
1870,587739408376004857,140.54911155,27.51615887,10.90121
1871,587739159266918515,154.42090985,34.61900379,8.157758
1872,587739167310938328,242.31001121,23.38235389,9.135527
1873,587739295088312438,167.05310876,33.54217864,16.666203
1874,587739406799601870,230.32499997,25.95885293,15.65451
1875,587739296699318336,167.84579533,34.95162667,10.598181
1876,587739302602211412,173.339086,33.4334827,9.876842
1877,587739707411857633,220.56415023,25.11490957,16.326544
1878,587739406804648280,241.66432609,20.75637624,6.481276
1879,587738564407067079,125.99967408,7.30744403,6.420177
1880,587739302603391060,176.54860213,33.73399455,17.405182
1881,587739302608699463,191.16083666,33.96690547,10.38261
1882,587739506079498316,182.15531241,32.77247813,8.505377
1883,587738568171847824,197.18506548,13.78390899,8.591136
1884,587739303142555790,182.84250272,34.44795273,11.367067
1885,587739506080677997,185.31958066,32.78207459,13.971874
1886,587739303149174807,201.0591848,33.50340541,9.394542
1887,587739303677001849,176.10056148,34.46858963,10.138589
1888,587739304216035438,182.10702892,35.29842216,11.660587
1889,587739408386556029,167.61292001,34.72111458,15.010887
1890,587739304218460287,188.89893256,35.34146776,13.893452
1891,587738569239953555,183.96033133,14.84819739,8.508201
1892,587739304221474938,197.33507775,34.77169281,8.47545
1893,587739304751726794,178.90990452,35.56246458,9.403632
1894,587739304761688201,206.58349873,33.88353361,8.107237
1895,587739305291612297,187.39697942,36.20336341,9.144619
1896,587739305292136527,188.74747381,36.05988503,21.00523
1897,587739375631532241,151.50553314,29.31834432,7.352742
1898,587739376155361643,121.8271583,16.84767844,4.995758
1899,587739408387342442,169.73482893,34.92805485,6.842443
1900,587739376164405453,141.63362363,26.29732658,10.855796
1901,587738065657266199,121.3378908,52.93939031,8.239902
1902,587739376167354557,148.76764116,28.89592271,12.347246
1903,587738569780101322,191.77353627,15.29848285,7.759262
1904,587739376692036069,121.23210186,17.08775856,12.106333
1905,587739719750058139,184.55698112,29.29499999,10.145231
1906,587739376707240111,156.16174274,31.34468684,7.228692
1907,587739507156058298,189.78508965,33.54831118,14.191493
1908,587739377236901974,138.35294845,25.98492352,8.86043
1909,587739507160973492,203.21032569,32.40068729,12.846984
1910,587739408397041788,196.93488437,35.40102319,7.144069
1911,587736479200313610,214.39435908,11.88473028,9.711723
1912,587739377771806944,133.72771764,24.38731751,9.495074
1913,587739377779343569,151.59095723,31.15687771,12.664845
1914,587739408400646248,206.79470508,34.08874566,16.214842
1915,587739379910246490,208.57956369,31.78851731,13.985998
1916,587739406805041505,242.4600003,20.17892287,36.726833
1917,587739407298003204,131.26678149,22.70763142,11.279187
1918,587739379915751616,222.51594596,27.98233126,8.168158
1919,587739379915817140,222.60272172,27.98779611,7.506631
1920,587736976889151747,245.29627179,21.31308994,6.894744
1921,587739407306850446,152.19783877,30.62058778,12.477344
1922,587732771598237946,196.07048202,9.91569428,9.772975
1923,587738615407116498,149.11651084,30.73841673,8.428516
1924,587739379917652201,227.10946564,26.51003437,6.267223
1925,587739379917783180,227.30075913,26.32168113,10.243931
1926,587739379918110942,228.09516398,26.16792177,8.307332
1927,587739380449738929,215.54505172,30.50286675,6.768269
1928,587739381524201847,217.53319428,30.86124092,10.044792
1929,587739381528133852,227.33042284,27.77779831,10.161911
1930,587739407306981539,152.52299063,30.67285792,2.969013
1931,587738616487805059,167.14950928,35.75024442,8.434127
1932,587739382059172048,212.88197008,32.4766395,14.811144
1933,587738616489902215,173.10696609,36.65370574,11.038458
1934,587738616492196014,179.57362687,36.98346785,9.668591
1935,587739720836907198,218.29633269,25.96254965,13.896712
1936,587739382064545918,226.24807949,28.44687752,6.86341
1937,587738617029198016,179.94818115,37.43274893,9.07913
1938,587739457223393440,216.36574561,27.65361885,2.969305
1939,587739382595518551,211.57028332,33.15925898,12.386071
1940,587739457225818252,222.2641406,25.78777819,9.455521
1941,587739720838283501,221.47790362,24.93544741,16.179506
1942,587737809036836952,130.30388312,57.47022904,17.015259
1943,587739457758888031,213.17803174,28.77981763,11.823838
1944,587739384743264847,245.69549368,18.28477832,12.259577
1945,587739385816154704,244.37790776,19.95973024,10.631977
1946,587739405702725795,169.41818775,32.9216746,14.688046
1947,587739406235467956,158.40880021,31.37136513,8.121979
1948,587739457761444030,219.46438106,27.10019484,8.243284
1949,587739407311241353,163.59472676,33.16355162,9.365275
1950,587739406248509557,193.88925417,33.97239248,9.992595
1951,587739406266794207,239.28518613,21.51405668,9.388695
1952,587739406267252936,240.30067662,20.98021814,27.923105
1953,587739406267580702,240.93253115,20.56521024,6.091854
1954,587739406755299966,119.22476244,15.57621455,10.72893
1955,587739608100372570,210.76774848,29.18489903,9.766632
1956,587739406756217419,121.20187445,16.7379867,11.984426
1957,587738947208020108,149.2352569,34.22052125,12.525391
1958,587739406758248808,125.2687005,19.0761768,9.196524
1959,587739721360474228,184.00238647,30.51977465,8.04486
1960,587739406783479896,188.60081917,34.73636195,9.467777
1961,587739458832957652,214.21768741,29.38114747,8.411772
1962,587739406789247093,204.32921331,33.14339649,7.930256
1963,587738947748364365,158.19004338,37.15792223,9.145594
1964,587739099129315429,162.88977814,36.51536203,12.517569
1965,587739131888795892,231.175002,27.91238273,6.607224
1966,587739651031892191,233.33356706,22.185798,13.963033
1967,587739132421865596,222.18829843,31.88246649,7.213082
1968,587739505010540697,195.03680631,31.57173687,9.276738
1969,587739706338181327,220.41050544,24.19429596,7.863438
1970,587739158723494067,138.26499848,28.63544118,15.464937
1971,587739706871316523,211.36976823,26.81628478,7.165042
1972,587739505548853307,198.85332471,31.71785095,12.023161
1973,587739506616238189,181.75330829,33.23436484,9.007172
1974,587739379913130193,216.13128134,30.03650837,8.96589
1975,587739720298135746,213.45590853,26.48212758,11.453
1976,587739720309866810,240.83751284,17.7238542,9.531783
1977,587739607557996662,196.40097804,30.79064646,7.998527
1978,587739382065594597,228.93941925,27.66480577,10.885983
1979,587739407309209711,158.24520827,32.07571686,10.791557
1980,587738946134933540,151.35164716,33.87443844,7.613038
1981,587739608637440045,211.36147005,29.46243723,13.777223
1982,587739406786560033,197.11214579,34.07178997,18.443214
1983,587739609693552731,164.45025803,31.43096022,17.079062
1984,587739809951514903,217.32638418,23.12666662,7.330362
1985,587739610231472272,167.13018316,32.14498627,6.993774
1986,587739809965212896,248.39602644,12.65521374,9.460222
1987,587739630096023731,225.56727745,25.54225838,14.397261
1988,587739630096482500,226.64873281,25.23078294,12.295835
1989,587739458834530545,218.19797776,28.39258836,13.3662
1990,587739814240583956,234.63057402,21.82375961,16.854101
1991,587739646208966724,169.49897515,30.54820268,8.760088
1992,587739827675856999,240.58999062,16.15908146,6.494003
1993,587741708880576663,169.0442868,26.46122071,8.955067
1994,587739647812239510,150.26053388,28.07113748,11.176791
1995,587739647815254138,157.97385262,29.87178734,12.389745
1996,587739647818072174,165.29977443,31.18251678,14.718114
1997,587739647821480046,174.36975005,32.45943395,8.266274
1998,587739648892272802,166.36236493,32.24959181,8.973991
1999,587739505004773500,179.50149272,31.7997906,13.279406
2000,587739828214759438,245.07954828,14.67333088,8.598309
2001,587739652642570596,234.07949259,23.30809551,2.969478
2002,587739844313874663,227.34505166,18.38745172,8.864405
2003,587739706334969964,212.52715581,26.06828912,6.883905
2004,587739156579614739,147.75626721,30.31900511,7.236575
2005,587739407872753829,229.35882643,27.20296677,8.76779
2006,587739845392007548,237.64349471,16.24080725,6.759966
2007,587741602574172343,198.4552955,27.46925156,9.055449
2008,587732152028627180,136.91041538,37.6723612,14.970647
2009,587739706878263510,228.12012076,22.24538484,14.178865
2010,587739706882916615,238.56865784,18.36882478,7.401022
2011,587739706885406998,244.05143633,16.02360834,12.805022
2012,587741387274060152,123.15123968,16.84595023,7.703663
2013,587739707409105061,213.75453996,26.71685816,15.416481
2014,587739707421425977,242.35751855,17.09956737,14.405498
2015,587739506089590989,209.19107385,30.41380221,12.723745
2016,587739707422015766,243.62299188,16.61729637,10.444379
2017,587739303686897765,203.41777982,33.4884053,9.340839
2018,587739707939422331,197.1099193,29.75444454,8.088473
2019,587739707942174817,204.2295046,28.83584427,12.020132
2020,587739707943878838,208.54366079,28.15549955,9.802941
2021,587741489834164356,166.15367375,28.30709673,11.998671
2022,587739707950694575,225.31529949,24.11456321,10.260067
2023,587739708476883029,198.67759203,30.05626907,9.619757
2024,587739408389505093,175.71466936,35.56335458,13.461883
2025,587739708486385853,222.63572219,25.40284068,13.200485
2026,587739708487303323,224.79046785,24.60842348,5.742496
2027,587739709016572109,206.13968904,29.39702543,10.742767
2028,587739408396714169,195.99231202,35.36639994,15.936591
2029,587739721902915719,198.80536622,30.2176032,9.061581
2030,587739376708288685,158.9235054,31.95913307,8.397704
2031,587741490375950505,178.94434209,29.94144112,22.198814
2032,587739719751827604,189.11019929,29.27813292,13.25307
2033,587739719752810688,191.79635969,29.18844828,14.851524
2034,587739377228448212,120.03547916,16.86716462,6.044172
2035,587739719757857097,204.81636272,27.78348237,11.171231
2036,587739377237885139,140.74034997,26.89750507,8.158098
2037,587741726576541823,179.48744522,25.14415119,19.694485
2038,587741726576607381,179.66984773,25.31634036,27.48167
2039,587739719767097501,227.37767081,22.33645177,16.598545
2040,587739377239851098,145.30414389,28.67011203,8.956351
2041,587739507161890841,205.50517972,31.902838,11.297897
2042,587739377777574067,147.32571495,29.7290767,7.922578
2043,587739720287518782,185.99641629,29.76897528,10.809574
2044,587739720296955992,210.44049759,27.18276745,6.016011
2045,587739720297480444,211.79566233,26.97510171,14.622828
2046,587739720297873487,212.77383499,26.82649787,17.827291
2047,587739407292760200,120.24961305,16.6706255,10.120245
2048,587739720302526723,224.1296688,23.83438454,11.268976
2049,587739720303378495,226.08664216,23.19326773,18.023531
2050,587741531717828704,186.78648081,28.95652257,13.111945
2051,587739720304230487,228.1069207,22.55605485,8.961164
2052,587739720306262197,232.68936591,20.8924763,9.557616
2053,587739381527544003,225.85241948,28.34201838,10.742754
2054,587739607552557152,181.85397565,31.22482453,6.64769
2055,587739720311243178,243.76782474,16.32493161,10.45479
2056,587739607554064488,185.94848903,31.26154899,14.017612
2057,587739721903439974,200.158098,30.17192549,9.89454
2058,587741532256862233,192.3490363,29.32129683,18.415962
2059,587741532794126498,193.5103322,29.60360713,27.301664
2060,587739457757970571,210.78939104,29.31884281,9.271379
2061,587739720838807692,222.8465123,24.61611535,4.515959
2062,587739405705543748,177.03356151,33.62195908,7.385697
2063,587739720840511647,226.86316528,23.35976594,15.474257
2064,587739406247657535,191.44066444,33.99287995,9.924585
2065,587732482755526989,204.96999223,47.78295287,9.992936
2066,587741534393532543,163.88785313,29.50866364,12.208965
2067,587739406258864226,220.89440866,28.7794501,5.035785
2068,587739607561470081,205.47732764,29.68292416,8.708991
2069,587741600948420739,159.89772839,24.51786598,8.637634
2070,587741600953532562,172.72206285,26.32467471,18.458237
2071,587739720842346647,231.09784157,21.81957528,10.506201
2072,587739406765654156,141.7834173,26.67403053,7.892432
2073,587741600958382185,184.98724484,26.83723951,8.468638
2074,587739608630296632,192.57106966,31.94216111,7.903249
2075,587741600962904143,196.53279197,26.32244899,14.14572
2076,587739721369125010,206.69703077,28.67037499,9.658346
2077,587739721379807452,232.68361462,21.83732695,15.185067
2078,587739721912680550,223.41748118,25.35748135,10.342457
2079,587739406791344270,209.95091553,32.05601069,14.728072
2080,587739609694994506,168.14092826,31.97469606,15.616165
2081,587739809954005223,223.25729602,21.69770199,9.63127
2082,587739809959379266,235.50637254,17.69905846,12.736661
2083,587738953099509890,189.56721646,38.30136085,5.937006
2084,587739646209163461,169.98981707,30.57652322,16.536791
2085,587739828735049827,206.54923726,26.39674795,14.918551
2086,587739707425095765,250.22078051,13.54600456,17.896755
2087,587741531719270439,190.43290222,29.03267803,8.948818
2088,587739381532000455,236.1572994,24.00667149,15.522398
2089,587739809415626929,219.57802047,22.21946372,10.316482
2090,587739809419362596,228.3544749,19.83625026,7.6434
2091,587739809953218716,221.27687161,22.11248517,14.566534
2092,587739810484191356,207.01046193,25.70319909,10.658599
2093,587739811572416738,241.35077193,16.77496371,8.713937
2094,587739646208704634,168.80529481,30.46466401,9.476354
2095,587739827666485404,219.00476482,22.96266042,7.488366
2096,587739828198441065,207.06306321,25.91378232,12.991219
2097,587739828206174338,225.79427214,21.53934667,16.905228
2098,587739828210434279,235.61774393,18.41661604,8.589727
2099,587739828744093917,228.44931981,21.2265255,12.495359
2100,587739845394366885,242.91944141,14.35339757,10.269149
2101,587739845921734809,221.22154651,21.3564013,7.432881
2102,587739845931893126,244.42220876,14.06379202,9.141488
2103,587739707414478949,226.68098892,23.21870531,12.13681
2104,587741421095748100,119.36317256,14.57722331,8.538428
2105,587741489303847130,183.30558662,29.35569767,8.449468
2106,587739707957575911,240.98265666,18.29441321,9.28455
2107,587739719749795970,183.8859847,29.32453314,9.016859
2108,587741490895388730,135.54499715,21.14082285,10.711052
2109,587741490904498180,157.2439358,27.64931441,14.837033
2110,587741491451134197,182.71850068,30.91430566,7.087185
2111,587741491451134253,182.76981297,30.88888515,6.456985
2112,587741533313630317,148.68150603,25.25082476,14.142441
2113,587741533845520511,136.79125201,21.93345523,7.714825
2114,587741533849911441,147.08676844,25.33453063,16.116098
2115,587741533865246822,186.632479,30.79021951,9.487999
2116,587741600955367563,177.29734711,26.49808086,9.838208
2117,587739721908093072,212.05001088,28.13492245,9.719296
2118,587739721368076421,203.96363475,29.21388733,11.702581
2119,587741708324504041,124.09730168,13.74328164,8.828677
2120,587739630096941180,227.58913742,24.71560697,7.886324
2121,587739809963442652,244.52848302,14.23748342,7.069532
2122,587739810485043322,209.14857339,25.34231256,9.036081
2123,587739459371729005,219.03484568,28.54438577,11.511267
2124,587739810489893074,220.94576841,22.70392147,11.627965
2125,587732484367515800,209.83210896,47.95621696,11.129286
2126,587739810492776757,227.82551742,20.85717657,6.332022
2127,587739459371729032,219.1487322,28.67686275,9.874269
2128,587739811035939070,242.09101565,16.21498503,7.134429
2129,587739630630994144,221.1139367,27.28230548,9.494634
2130,587739812094083166,205.47551696,27.06264383,10.941802
2131,587739815313014978,232.01814414,23.81407345,8.67578
2132,587739827134136533,229.4581034,19.58365945,4.730341
2133,587739827134660798,230.62913946,19.26141698,29.142532
2134,587739827664912681,215.231276,23.88305577,11.205368
2135,587739407335751968,228.91460405,26.96977615,13.267324
2136,587739827676119410,241.10711478,15.87275923,8.778928
2137,587739646742691926,161.11423649,29.73251401,9.452367
2138,587739827678085505,245.31180422,14.11353742,8.023432
2139,587739648348586137,148.907395,27.99981785,11.513388
2140,587732579380887737,153.92544026,7.32785711,31.236738
2141,587739721379872984,232.74823319,21.67578663,7.224238
2142,587739721897607275,184.75105466,31.02776401,8.147399
2143,587732590107885706,195.25230547,58.9678965,13.854247
2144,587739844844322992,212.26836975,22.39397444,12.928782
2145,587739844855857468,239.09551715,15.11301456,11.210024
2146,587739845380997262,211.82957093,22.86838441,10.704314
2147,587739845393711452,241.33573431,14.73931628,10.37954
2148,587742013808967789,156.02377789,19.82131802,2.968917
2149,587739845396595234,247.75659438,12.45749379,9.853309
2150,587732702314758668,127.57913533,3.97621798,9.023672
2151,587741421632881133,119.74620693,15.21710562,9.051547
2152,587741488763699376,174.79820781,28.39481882,9.758814
2153,587741603101999203,175.02839521,28.1342664,9.91256
2154,587741723356954713,185.34863686,28.67096472,7.830451
2155,587741489835081831,168.4504821,28.6733864,6.773063
2156,587741724964094032,174.95106657,23.65617538,11.791419
2157,587732702863687879,155.15932981,6.8339544,11.220381
2158,587732702863687944,155.11113832,6.75513337,2.969545
2159,587739375628648601,144.52997919,26.96467586,5.338298
2160,587741489835081867,168.51154692,28.62626195,13.5932
2161,587741489835081868,168.51140246,28.62948845,8.398493
2162,587741490354454954,126.86608215,16.98864626,5.068422
2163,587741490893423031,131.2143413,19.36047974,9.903897
2164,587741815712055480,158.23006766,21.76189049,14.671024
2165,587739408405430404,219.33881913,31.11747647,9.721193
2166,587742061599850561,160.40148317,20.82480974,10.638092
2167,587739609177718981,220.11108299,27.59748018,2.969343
2168,587742013283369061,183.51445665,21.99644587,8.547597
2169,587732772121411686,164.24502411,9.81969447,14.018915
2170,587741532231631119,130.07422322,17.67602302,6.169661
2171,587739407310258202,160.92294187,32.72117695,7.265345
2172,587739405704233101,173.50601937,33.22344098,7.966856
2173,587739607560159326,202.02789418,30.27156762,10.01574
2174,587739608082677840,164.02663977,30.07024217,10.421172
2175,587742012747612286,186.2404136,21.51840736,10.218852
2176,587739504472096881,190.7322302,31.47299726,15.137962
2177,587739505009033384,191.02455191,31.74326357,10.992039
2178,587741532237201521,142.5948192,22.53713509,9.820319
2179,587741601488502955,167.87095281,26.14892301,10.222169
2180,587742013288677560,196.5750428,21.64702726,6.542912
2181,587742013294510177,210.67356332,19.93025079,8.894236
2182,587741708325355959,125.95616554,14.46321872,11.030526
2183,587739609693749412,165.02674717,31.37102594,7.864382
2184,587732483827171529,198.11085906,49.53601231,7.002881
2185,587739809954136231,223.52499088,21.68427763,13.746885
2186,587741708343181448,167.72688629,25.85666643,9.51936
2187,587739629558235162,223.11989479,25.77148381,17.335194
2188,587739609162907709,181.19841967,32.49677297,18.84996
2189,587739810484912281,208.84935858,25.29343106,12.403788
2190,587741708344426604,170.89373878,26.2552098,8.506469
2191,587742014895096046,186.37093207,23.24936757,9.694965
2192,587739810500248184,244.56604841,14.7225666,2.969225
2193,587739811022962759,211.8162997,25.16489023,10.538202
2194,587741708348555428,181.45593757,26.87042467,9.37549
2195,587741708865896771,133.89305564,18.01649888,10.903113
2196,587739811035480480,241.10091489,16.42603668,2.969139
2197,587742014371725493,219.17137662,19.29839015,9.597895
2198,587733412058628163,220.78556614,50.11461463,10.276562
2199,587739630631125132,221.38696667,27.17980868,7.828341
2200,587739814243795236,241.56731618,18.66452628,14.429098
2201,587736915688226893,241.74206508,8.17902321,12.082479
2202,587739814779551982,239.35723947,20.13995049,9.388663
2203,587739827136364735,234.51615658,17.89191734,11.219734
2204,587739827662684372,209.82217844,24.99854993,16.745747
2205,587739827662946443,210.45545655,24.87163297,6.038835
2206,587742013305520553,236.36649919,13.85994676,6.562412
2207,587742013281075326,177.83888852,21.92121238,10.156631
2208,587733422795391063,206.66539768,56.89043099,10.740941
2209,587742013798744371,132.32219423,13.98976213,9.489981
2210,587739504477143106,204.04281776,30.04837906,9.543042
2211,587739827676971193,242.94864836,15.16694424,6.373262
2212,587739646738104394,149.66705054,26.83658361,10.269904
2213,587742059999920307,186.69233937,21.26294491,12.442254
2214,587739827676971301,243.07042761,15.14995387,9.919209
2215,587739827677495436,244.16928849,14.64927802,14.397566
2216,587733424945168499,216.56328811,56.39342638,9.484547
2217,587741709410435172,151.58375427,23.76138545,14.800132
2218,587739647818334315,165.9142238,31.46818003,3.906075
2219,587739828197720279,205.2920773,26.13646031,12.243471
2220,587742013804577112,145.72194898,17.63938617,6.363605
2221,587741602025439320,167.89165172,26.48254741,12.800673
2222,587741602034221272,190.52664084,27.41355059,6.26442
2223,587739828212662314,240.51317272,16.52884539,10.37869
2224,587741602034679886,191.5811598,27.5367593,14.54696
2225,587741709947175044,151.04845119,24.15678268,14.265882
2226,587742013808050308,153.85089428,19.34780683,8.031796
2227,587739828750057817,241.91965728,16.45757379,7.428676
2228,587739652111991090,247.42191863,16.48373141,10.310581
2229,587741602035138692,192.84161855,27.44378381,12.185644
2230,587732134311034993,179.15627684,51.3362081,8.845057
2231,587739829277163692,219.56868227,24.26751639,7.545326
2232,587739829278867586,223.52782887,23.03715939,8.351614
2233,587731522279112937,131.77452778,41.2831378,7.623616
2234,587741709949075516,155.69401127,25.13989079,10.279238
2235,587739844320493982,242.33351507,13.59566453,6.962902
2236,587739844851400835,228.95038832,18.37857557,29.568825
2237,587739845383815300,218.71420264,21.52531231,8.785998
2238,587732136451506271,154.15360335,48.92450659,11.89249
2239,587738409786671263,146.01302849,11.27114423,8.97173
2240,587736941451083901,230.38678569,30.43431758,7.016315
2241,587731522820833387,143.97891174,48.14683136,17.765406
2242,587739706864894067,194.89654123,29.17126001,11.582701
2243,587742013809033293,156.13085759,19.83134928,2.969223
2244,587741710496301168,182.02083919,28.66745645,8.741767
2245,587739458832826518,213.83982176,29.57618522,10.914016
2246,587739845927895540,235.61711019,17.23743529,10.505194
2247,587741720673452112,187.5277422,26.50783434,8.253294
2248,587739846453231793,208.34419815,24.26946182,13.302306
2249,587741721212551329,193.3415848,26.77250841,14.801451
2250,587739721901015106,193.74105177,30.7080927,15.172825
2251,587739294551900286,168.45840182,33.35952114,7.764031
2252,587739505549181071,199.80330557,31.60340358,12.171835
2253,587739707408842896,213.07043281,26.8478849,17.634161
2254,587733441591312562,250.32957704,33.28480692,6.906289
2255,587741721752174729,200.28876596,26.58480914,14.302238
2256,587731679049089210,145.09762617,46.53055957,10.354234
2257,587741391034384609,141.23730213,24.27570311,12.86394
2258,587739707419001135,237.10775626,19.48836173,12.531146
2259,587741420565692492,134.13315143,21.3780702,20.14489
2260,587741721753419893,203.41653527,26.07845258,8.79954
2261,587742061063962727,162.89298465,20.7127297,10.014541
2262,587741421636813000,128.0014425,19.5664458,12.904371
2263,587733604263526644,237.96296765,45.98491091,12.720577
2264,587741722289766578,202.32204432,26.78837955,10.627433
2265,587741488761208974,168.38169424,27.87683195,15.642488
2266,587741489289429138,146.86159072,23.72257997,8.203865
2267,587741489822040255,136.70831873,20.78042638,11.923555
2268,587742061086048331,216.84107144,19.14452268,9.730814
2269,587733604265099613,241.65955746,43.38795129,10.85651
2270,587741489824989350,143.61370347,23.05165093,9.722717
2271,587741489829576821,154.54055805,26.22869779,9.52679
2272,587741723359248488,191.33892086,28.59085801,7.157447
2273,587739707948400844,219.88932107,25.70162261,14.189892
2274,587742061096796490,241.41339878,12.57229451,13.483371
2275,587741724969664640,188.98434222,23.93019057,5.01482
2276,587741490355241296,128.47012725,17.70720121,7.78085
2277,587738569776103574,182.26691651,15.34040129,9.830714
2278,587741724976611443,206.13444243,22.57557152,12.290021
2279,587741490360615135,140.52749026,22.41113752,11.15098
2280,587741725503193200,180.50075908,24.33539845,12.815621
2281,587741725513482358,206.2134526,23.02150389,20.536465
2282,587739507152453732,180.01044058,33.50729214,9.541494
2283,587741725513547998,206.33834735,23.02375195,12.335209
2284,587741726038884460,177.58408679,24.64369145,13.631092
2285,587741726046224520,196.08849944,24.43036783,12.588576
2286,587741726048059472,200.54144557,24.07910237,8.559145
2287,587741726050680933,207.12994769,23.27179634,9.734357
2288,587741490892177760,128.45537732,18.15726539,9.46209
2289,587739719773388870,241.40261549,16.90791847,4.11519
2290,587742014345904239,156.16605231,20.16523306,8.009203
2291,587741490907512961,164.98998434,29.01656664,8.797819
2292,587741490911707338,175.94830753,30.21365625,9.895823
2293,587741815706353830,144.66206254,18.86939431,16.200369
2294,587741491432456433,135.93570371,21.6419674,8.509858
2295,587741491441827937,158.31627389,28.35287295,14.102334
2296,587739720298463382,214.20050659,26.51107968,7.046425
2297,587741815714087105,163.18968429,22.6755998,10.415849
2298,587732771587489881,171.09327117,9.78731487,8.55523
2299,587742061601095738,163.56033256,21.13257845,18.343529
2300,587741491449561286,178.5317311,30.77803469,8.485386
2301,587741531698626776,138.91854089,20.86435163,11.836543
2302,587739408405495932,219.44555878,30.97859683,10.944804
2303,587736977421828344,236.37072197,26.60305094,14.051004
2304,587732772116234380,152.36616068,8.91470115,13.080771
2305,587741531707343014,159.77815627,26.67499205,7.319036
2306,587741531717107871,184.78889683,28.97644228,7.760524
2307,587741531720056909,192.50248401,28.8165078,13.687134
2308,587738615413276759,165.15306444,34.64625024,15.918254
2309,587741531720122493,192.78708676,28.78804743,26.402435
2310,587741817323978880,161.12777075,23.53539219,8.543674
2311,587724650058350694,170.8616631,-2.09783323,8.415342
2312,587741603110649976,197.45638031,27.93755925,6.765518
2313,587741817860259952,159.64239841,23.77658052,12.227245
2314,587741828047175916,166.73974633,22.83586978,14.545662
2315,587742013285990484,189.96161665,21.79650193,8.398055
2316,587741532239560928,148.23597967,24.30520743,7.110373
2317,587739382060089542,215.1959731,31.94479468,8.733932
2318,587741532782002287,161.87760032,27.7943924,8.177157
2319,587741532790587525,184.13406515,29.82257392,20.631451
2320,587741828582670548,163.33119294,22.84806548,13.851652
2321,587741533324574785,176.46849205,29.94542778,9.137258
2322,587742014354948241,178.10591551,22.70342907,14.982451
