objid,ra,dec,hubble,petroR90_g,group
J09564841+53085402,149.20171000000005,53.148339,Sa,15.78,test_expert
J10443823+56221097,161.15929,56.369714,Sa,25.82,train
J08372804+35094893,129.36683,35.163592,Sa,11.74,train
J08453785+36560474,131.40771,36.93465,Sa,13.63,test_expert
J09150073+42012796,138.75304,42.024433,Sa,9.86,valid
J09383358+44373619,144.63992,44.626719,Sa,10.4,train
J07522782+27340281,118.11592,27.567447,Sa,15.68,train
J08544631+39321969,133.69296,39.538803,Sa,15.93,train
J07460730+26301833,116.53042,26.505092,Sa,14.71,train
J12541762+51102268,193.57342,51.172967,Sa,16.13,train
J12551554+51172861,193.81475,51.291281,Sa,5.25,train
J10591046+50154976,164.79358,50.263822,Sa,11.92,train
J12494777+51382828,192.44904,51.641189,Sa,3.37,train
J10332987+49190307,158.37446,49.317519,Sa,11.18,valid
J12144648+52190334,183.69367,52.317594,Sa,8.58,train
J12250680+52263204,186.27833,52.442233,Sa,9.75,train
J12315181+52240253,187.96587,52.400703,Sa,19.31,test_expert
J13125145+51415186,198.21437,51.697739,Sa,9.82,valid
J11085824+51234884,167.24267,51.3969,Sa,5.76,train
J11283677+52104959,172.15321,52.180442,Sa,6.27,test_expert
J11394685+52260218,174.94521,52.433939,Sa,17.78,train
J11292435+52285777,172.35146,52.482714,Sa,11.79,train
J11385357+52424917,174.72321000000005,52.713658,Sa,46.1,test_expert
J12054387+53110328,181.43279,53.18424399999999,Sa,20.14,train
J12381516+53030426,189.56317,53.051183,Sa,20.05,train
J13123357+52552992,198.13987,52.924978,Sa,16.43,train
J09065139+37383443,136.71412,37.642897,Sa,10.61,valid
J09233776+40042993,140.90733,40.074981,Sa,10.16,test_expert
J09455439+42384000,146.47662,42.644444,Sa,4.48,train
J10182267+45571685,154.59446,45.954681,Sa,15.05,train
J09182077+40595459,139.58654,40.998497,Sa,13.49,train
J08000107+26395708,120.00446,26.665856,Sa,18.85,valid
J08001430+26415280,120.05958,26.698,Sa,8.85,test_expert
J08001976+26420518,120.08233,26.701439,Sa,17.11,train
J08152948+29491815,123.87283,29.821708,Sa,12.41,train
J07594302+26111456,119.92925,26.187378,Sa,14.0,test_expert
J08433609+34311293,130.90037,34.520258,Sa,8.39,test_expert
J07575995+26300875,119.49979,26.502431,Sa,9.39,train
J07595383+26472058,119.97429,26.78905,Sa,11.83,valid
J08322437+33112247,128.10154,33.189575,Sa,9.11,train
J08402602+34352978,130.10842,34.591606,Sa,9.0,test_expert
J07521705+25400867,118.07104,25.669075,Sa,14.63,train
J07581786+27032386,119.57442,27.056628000000003,Sa,15.93,test_expert
J11523368+48565579,178.14033,48.948831,Sa,20.26,train
J12354160+48543476,188.92333,48.909656,Sa,4.7,train
J14240869+44334307,216.03621,44.561964,Sa,13.73,train
J15064548+40405148,226.6895,40.680967,Sa,10.68,test_expert
J11311090+48525796,172.79542,48.882767,Sa,4.6,train
J14135352+45521375,213.473,45.870486,Sa,13.63,test_expert
J14504372+42460273,222.68217,42.767425,Sa,8.37,test_expert
J15255139+38461378,231.46412,38.770494,Sa,11.24,test_expert
J15345589+37355146,233.73287,37.597628,Sa,5.1,test_expert
J15383850+36573010,234.66042,36.958361,Sa,7.85,valid
J09232078+40243899,140.83658,40.410831,Sa,9.77,test_expert
J13055897+49214452,196.49571,49.362367,Sa,13.51,valid
J10485292+48031479,162.2205,48.054108,Sa,19.73,train
J12441428+50135436,191.0595,50.231767,Sa,12.6,train
J12583941+49593180,194.66421,49.992167,Sa,16.62,train
J15121627+41224151,228.06779,41.378197,Sa,8.73,train
J08371748+34522403,129.32283,34.873342,Sa,12.26,train
J09374515+43060235,144.43812,43.100653,Sa,7.14,train
J10204678+46461617,155.19492,46.771158,Sa,9.47,train
J11523263+50272652,178.13596,50.457367,Sa,25.29,train
J14123580+47151099,213.14917000000003,47.253053,Sa,18.35,valid
J15045082+42440425,226.21175,42.734514,Sa,19.07,train
J13580546+48291234,209.52275,48.486761,Sa,12.47,valid
J10380976+05565065,159.54067,5.947403,Sa,19.6,train
J09515526+05424304,147.98025,5.711956,Sa,12.8,train
J10540438+06433138,163.51825,6.725383,Sa,17.68,valid
J08380547+04194217,129.52279,4.3283809999999985,Sa,15.61,test_expert
J11004083+07132403,165.17012,7.223342,Sa,27.43,train
J08371490+04414520,129.31208,4.695889,Sa,21.94,test_expert
J09043954+05304339,136.16475,5.512053,Sa,11.53,train
J09131241+05363911,138.30171,5.610864,Sa,16.39,test_expert
J09190442+05531027,139.76842,5.886186,Sa,16.89,train
J10000192+06360639,150.00799999999995,6.601775,Sa,15.48,test_expert
J10201000+06570922,155.04166999999995,6.952561,Sa,9.59,train
J10302093+07130775,157.58721,7.218819,Sa,7.47,train
J11002023+07351529,165.08428999999995,7.587581,Sa,8.51,test_expert
J10260654+07282683,156.52725,7.474119,Sa,9.91,train
J11013135+07562200,165.38062,7.939444,Sa,11.28,train
J10031484+53550824,150.81183,53.91895600000001,Sa,18.15,train
J10542679+59021287,163.61162,59.036908,Sa,12.44,train
J11051853+59454135,166.32721,59.761486,Sa,8.85,valid
J12431974+58575384,190.83225,58.96495600000001,Sa,15.65,test_expert
J13303169+58203286,202.63204,58.342461,Sa,10.97,train
J12420368+59511643,190.51533,59.854564,Sa,8.66,test_expert
J12163482+60215365,184.14508,60.36490300000001,Sa,11.54,train
J13243397+59201886,201.14154,59.338572,Sa,12.52,valid
J13341022+58593647,203.54258,58.993464,Sa,12.99,train
J12520544+60314653,193.02267,60.529592,Sa,8.54,train
J13061396+60130271,196.55817,60.21741899999999,Sa,15.7,valid
J10151666+05231301,153.81942,5.386947,Sa,13.38,test_expert
J10522749+08053855,163.11453999999995,8.094042,Sa,9.25,valid
J08365778+03422678,129.24075,3.707439,Sa,5.23,valid
J09145535+04380237,138.73062,4.633992,Sa,11.06,valid
J09293721+05005186,142.40504,5.014406,Sa,9.18,train
J10053026+05401936,151.37608,5.6720440000000005,Sa,13.54,valid
J10213633+06013335,155.40137,6.025931,Sa,19.02,train
J10585931+06312104,164.74712,6.522511,Sa,12.24,valid
J08384814+04073404,129.70058,4.1261220000000005,Sa,7.63,train
J08574640+04363918,134.44333,4.610883,Sa,11.14,train
J10180857+06255285,154.53571000000005,6.431347,Sa,5.24,valid
J10343748+06401221,158.65617,6.670058,Sa,5.44,train
J10592448+06585978,164.852,6.983272,Sa,14.83,train
J08221357+04115170,125.55653999999998,4.197694,Sa,7.33,test_expert
J08235675+04090496,125.98646,4.151378,Sa,28.11,train
J08242583+04145165,126.10762,4.247681,Sa,9.62,valid
J08511144+04525014,132.79766999999998,4.880594,Sa,11.64,test_expert
J08594904+05033906,134.95433,5.06085,Sa,16.93,train
J09200285+05440805,140.01187,5.735569,Sa,12.89,train
J09235545+05442888,140.98103999999995,5.741356,Sa,9.7,train
J11122463+07294125,168.10262,7.494791999999999,Sa,12.96,test_expert
J09392327+06240599,144.84696,6.401664,Sa,16.34,train
J10352443+07324745,158.85179,7.546514,Sa,14.89,valid
J10593319+07410363,164.88828999999996,7.684342,Sa,29.54,valid
J10441739+07571548,161.07246,7.9543,Sa,11.94,train
J12244900+08480102,186.20417,8.800283,Sa,26.76,valid
J12325150+08442388,188.21458,8.739967,Sa,11.29,train
J09410010+06560997,145.25042,6.936103,Sa,14.55,train
J10581926+08361151,164.58025,8.603197,Sa,8.12,train
J11225363+08530260,170.72346000000005,8.884056,Sa,6.17,train
J11290384+09064338,172.266,9.11205,Sa,18.84,train
J11290649+08591893,172.27704,8.988592,Sa,15.03,train
J12241775+09200356,186.07396,9.334322,Sa,17.3,train
J10231422+08234603,155.80925,8.396119,Sa,20.45,train
J11035137+09075896,165.96403999999995,9.133044,Sa,4.62,test_expert
J11543298+09324035,178.63742,9.544542,Sa,7.92,valid
J12002805+09365626,180.11687,9.615628,Sa,12.53,valid
J12163551+09404290,184.14796,9.678583,Sa,7.75,train
J12274652+09401568,186.94383,9.671022,Sa,21.57,test_expert
J09282944+07341515,142.12267,7.570875,Sa,16.3,train
J09315215+07345074,142.96729,7.580761,Sa,19.01,train
J10295132+09003804,157.46383,9.010567,Sa,14.59,test_expert
J11104545+09431701,167.68937,9.721392,Sa,7.06,valid
J11162553+09482571,169.10637,9.807142,Sa,10.2,valid
J11570349+10051481,179.26453999999995,10.087447,Sa,14.58,train
J12261504+09595480,186.56267,9.998556,Sa,4.52,train
J09055546+07120241,136.48108,7.200669,Sa,14.87,train
J09180499+07401274,139.52078999999998,7.6702059999999985,Sa,16.6,train
J11324927+10174725,173.20529,10.296458,Sa,4.95,valid
J12295638+10365521,187.48492,10.615336,Sa,25.6,test_expert
J12383735+10283318,189.65562,10.475883,Sa,35.18,test_expert
J10170683+09362256,154.27846,9.606267,Sa,6.99,valid
J10420301+10064124,160.51254,10.111456,Sa,10.25,train
J11000784+10152241,165.03267,10.256225,Sa,12.02,train
J11491100+10535506,177.29583,10.898628,Sa,17.93,valid
J12061912+10541029,181.57967,10.902858,Sa,4.14,test_expert
J12263612+10504379,186.6505,10.845497,Sa,9.09,test_expert
J11134097+47344221,168.42071,47.578392,Sa,17.09,valid
J12044620+49111199,181.1925,49.186664,Sa,11.95,test_expert
J11320938+49003724,173.03908,49.010344,Sa,17.97,train
J11352935+49062544,173.87229,49.107067,Sa,12.97,train
J11452609+49524489,176.35871,49.879136,Sa,11.38,train
J12024026+50073407,180.66775,50.126131,Sa,10.92,test_expert
J10243313+46495227,156.13804,46.831186,Sa,8.87,valid
J10301143+47091676,157.54762,47.154656,Sa,10.25,test_expert
J11313280+49512728,172.88667,49.857578,Sa,14.21,test_expert
J12092322+50564818,182.34675,50.946717,Sa,54.2,test_expert
J10332420+50414700,158.35083,50.696389,Sa,18.74,train
J11490861+53385496,177.28587,53.6486,Sa,14.55,test_expert
J12262999+54104528,186.62496,54.179244,Sa,17.37,train
J13061776+53390729,196.574,53.652025,Sa,4.14,train
J13291622+53045540,202.31758,53.08205600000001,Sa,20.09,train
J10124015+50111259,153.16728999999995,50.186831,Sa,7.92,train
J11063846+53220184,166.66025,53.367178,Sa,23.75,train
J11290882+54065573,172.28675,54.115481,Sa,9.48,test_expert
J11371136+54074604,174.29733000000004,54.12945600000001,Sa,13.2,train
J10495639+52523882,162.48496,52.87745,Sa,9.92,train
J12153978+55120045,183.91575,55.200125,Sa,8.5,valid
J11353636+54565510,173.9015,54.948639,Sa,16.04,train
J11365568+55080899,174.232,55.135831,Sa,11.37,train
J12515668+55211602,192.98617,55.35445,Sa,7.44,valid
J10233252+52203172,155.8855,52.342144,Sa,18.88,train
J11353827+55315857,173.90946,55.532936,Sa,9.87,test_expert
J12142205+56004142,183.59187,56.011506,Sa,39.42,train
J13353534+54225073,203.89725,54.38075799999999,Sa,15.4,train
J13413753+54110584,205.40637,54.18495600000001,Sa,17.54,train
J13124100+53425331,198.17083,53.714808,Sa,7.32,test_expert
J13010739+54475741,195.28079,54.79928100000001,Sa,15.4,test_expert
J13060445+55392194,196.51854,55.656094,Sa,58.63,valid
J14042014+50550447,211.08392,50.917908,Sa,17.52,train
J15194429+44191871,229.93454,44.321864,Sa,13.78,train
J15334883+42290828,233.45346,42.485633,Sa,14.99,valid
J15515703+39474959,237.98762,39.797108,Sa,29.02,train
J14433128+49233513,220.88033,49.393092,Sa,14.67,train
J15335085+43345478,233.46187,43.58188300000001,Sa,8.051,train
J15480392+41222732,237.01633,41.374256,Sa,7.7,train
J15310265+44333504,232.76104,44.559733,Sa,13.27,train
J16263640+35024212,246.65167,35.045033000000004,Sa,28.64,train
J16365297+32310367,249.22071,32.517686,Sa,6.02,valid
J16451390+30453856,251.30792,30.760711,Sa,15.92,train
J16074792+39114114,241.94967000000003,39.194761,Sa,11.88,train
J13395249+52231175,204.96871,52.386597,Sa,18.22,test_expert
J15281669+42563874,232.06954,42.944094,Sa,9.06,train
J15281275+42554756,232.05312,42.929878,Sa,19.99,test_expert
J15325567+42261759,233.23196,42.438219,Sa,8.15,test_expert
J15531125+39113400,238.29687,39.192778,Sa,19.16,train
J15420414+41394816,235.51725,41.663378,Sa,5.81,train
J13374818+53232418,204.45075,53.39005,Sa,9.04,train
J15020254+47134933,225.51058,47.230369,Sa,6.15,train
J15111327+46090333,227.80529,46.150925,Sa,19.7,train
J15222087+44473272,230.58696,44.792422,Sa,13.2,test_expert
J16192234+35343037,244.84308,35.57510300000001,Sa,20.59,valid
J14593614+47594553,224.90058,47.995981,Sa,11.76,valid
J14592655+48292550,224.86062,48.490417,Sa,4.79,train
J15144907+46404579,228.70446,46.679386,Sa,13.95,train
J15325813+44324178,233.24221,44.544939,Sa,11.58,train
J15452773+42395169,236.36554,42.664358,Sa,8.9,valid
J14342858+51145069,218.61908,51.247414,Sa,11.9,train
J14540773+49254495,223.53221,49.429153,Sa,5.09,train
J14254018+56251892,216.41742,56.421922,Sa,9.37,test_expert
J14243050+57081591,216.12708,57.137753,Sa,8.82,test_expert
J14315228+54431917,217.96783,54.72199200000001,Sa,11.3,train
J14571124+52204608,224.29683,52.346133,Sa,15.81,train
J14305234+55144028,217.71808,55.244522,Sa,8.38,train
J14304444+55133875,217.68517000000003,55.227431,Sa,13.51,test_expert
J14462269+54464835,221.59454,54.780097,Sa,11.68,train
J14485544+55043242,222.231,55.075672,Sa,6.26,valid
J14591690+54175841,224.82042,54.299558,Sa,5.01,train
J16382431+31141156,249.60129,31.236544,Sa,7.68,train
J15192907+47151776,229.87112,47.254933,Sa,14.21,train
J15462405+43171548,236.60021,43.287633,Sa,12.46,train
J16050482+40060281,241.27008,40.100781,Sa,6.8,valid
J16160317+37562306,244.01321,37.939739,Sa,10.21,train
J16263030+35401841,246.62625,35.671781,Sa,11.12,train
J15435510+44182148,235.97958,44.305967,Sa,44.46,train
J16154792+38345323,243.94967000000003,38.581453,Sa,10.96,train
J16160311+38310500,244.01296,38.518056,Sa,8.26,train
J15513689+44133519,237.90371,44.226442,Sa,14.18,train
J15235904+48473434,230.996,48.792872,Sa,10.37,train
J15250402+48272585,231.26675,48.457181,Sa,8.77,test_expert
J15254643+48292816,231.44346,48.491156,Sa,11.84,test_expert
J15385447+46401944,234.72696,46.672067,Sa,19.7,test_expert
J16021663+42550089,240.56929,42.916914,Sa,19.76,valid
J16340055+36173353,248.50229,36.292647,Sa,11.46,train
J16091647+41444464,242.31862,41.745733,Sa,8.93,train
J16275585+37492691,246.98271,37.824142,Sa,11.47,train
J15074499+51271042,226.93746,51.452894,Sa,7.19,test_expert
J15313656+48370497,232.90233,48.618047,Sa,4.86,train
J15401594+47254556,235.06642,47.429322,Sa,20.46,train
J16185661+40190629,244.73587,40.318414,Sa,10.21,valid
J16201275+40090616,245.05312,40.151711,Sa,5.68,train
J16224662+39350444,245.69425,39.584567,Sa,14.31,valid
J16321643+37140201,248.06846,37.233892,Sa,13.05,train
J15392414+48083752,234.85058,48.143756,Sa,12.16,train
J16214466+40121676,245.43608,40.204656,Sa,7.36,train
J16265975+39191247,246.74896,39.320131,Sa,6.26,test_expert
J16272033+39153130,246.83471,39.258694,Sa,6.79,train
J16570132+31151199,254.2555,31.253331,Sa,31.7,train
J15040301+52554586,226.01254,52.92940600000001,Sa,31.12,train
J16263665+39513123,246.65271,39.858675,Sa,3.62,train
J16291650+39240373,247.31875,39.401036,Sa,7.35,valid
J15164245+52022562,229.17687,52.04045,Sa,11.86,train
J15361930+49342863,234.08042000000003,49.574619,Sa,12.34,train
J16153169+42562307,243.88204,42.939742,Sa,7.68,train
J16183783+42082619,244.65762,42.140608,Sa,8.18,test_expert
J16251281+40503145,246.30337000000003,40.842069,Sa,3.73,valid
J16280274+40242341,247.01142,40.406503,Sa,6.29,train
J16274109+40125556,246.92121,40.215433,Sa,12.58,test_expert
J16292074+39491350,247.33642000000003,39.820417,Sa,7.04,train
J16302880+39373383,247.62,39.626064,Sa,18.0,train
J16412373+36535629,250.34887,36.898969,Sa,8.27,valid
J16233273+39071590,245.88637000000003,39.121083,Sa,54.21,train
J16190795+40302433,244.78312000000003,40.50675800000001,Sa,9.4,test_expert
J16292676+38250983,247.3615,38.419397,Sa,8.68,train
J16374718+36065393,249.44658,36.114981,Sa,30.3,train
J15431161+47451319,235.79837,47.753664,Sa,35.35,train
J16290774+39085450,247.28225,39.148472,Sa,6.91,test_expert
J16254445+40283230,246.43521,40.475639,Sa,13.83,train
J16283730+39415618,247.15542,39.698939,Sa,16.24,test_expert
J16312258+39100423,247.84408,39.167842,Sa,6.92,train
J16395480+37104824,249.97833,37.180067,Sa,8.32,train
J16394621+37052128,249.94254,37.089244,Sa,14.31,valid
J16262192+40544272,246.59133,40.911867,Sa,20.71,train
J16272385+40404005,246.84937,40.677792,Sa,10.17,train
J23122426-01104577,348.10108,-1.179381,Sa,5.07,train
J00251513-01064229,6.31304,-1.111747,Sa,22.55,test_expert
J00544200-01072477,13.675,-1.123547,Sa,13.12,valid
J00552951-01075795,13.87296,-1.132764,Sa,4.68,test_expert
J01565467-01065301,29.22779,-1.114725,Sa,10.41,test_expert
J03464777-01135531,56.69904,-1.232031,Sa,18.75,train
J23421564-00374596,355.56517,-0.629433,Sa,8.02,train
J00062886-00470287,1.62025,-0.784131,Sa,6.93,train
J00235759-00433726,5.98996,-0.727017,Sa,10.26,train
J00304290-00480794,7.67875,-0.8022060000000001,Sa,8.66,train
J00560334-00494107,14.01392,-0.828075,Sa,5.63,valid
J01190517-00470741,19.77154,-0.785392,Sa,8.23,test_expert
J01312292-00402698,22.8455,-0.674161,Sa,7.9,train
J02104212-00381823,32.6755,-0.638397,Sa,4.5,train
J02133836-00430224,33.40983,-0.7172890000000001,Sa,42.15,valid
J02191891-00491524,34.828790000000005,-0.8209,Sa,12.84,test_expert
J02345485-00474559,38.72854,-0.7959970000000001,Sa,22.93,train
J02410855-00425391,40.28562,-0.714975,Sa,20.66,train
J02485079-00460259,42.21162,-0.767386,Sa,25.97,valid
J03074948-00470028,46.95617,-0.783411,Sa,10.06,train
J03113338-00443450,47.88908,-0.742917,Sa,31.69,test_expert
J03182021-00492879,49.58421,-0.824664,Sa,18.81,valid
J03220867-00501057,50.53612,-0.836269,Sa,22.76,valid
J00071075-00245317,1.79479,-0.414769,Sa,13.55,test_expert
J01120863-00243675,18.03596,-0.410208,Sa,27.03,train
J01460246-00173642,26.51025,-0.29345,Sa,8.98,train
J02312868-00123712,37.8695,-0.21031100000000005,Sa,7.63,train
J03051953-00204134,46.33137,-0.344817,Sa,12.7,train
J03134521-00142919,48.43837,-0.241442,Sa,21.2,valid
J23150160+00042004,348.7566700000001,0.072233,Sa,21.55,test_expert
J01170358+00002739,19.26492,0.007608,Sa,4.88,train
J01353665+00005368,23.90271,0.014911,Sa,34.88,valid
J03114988+00093037,47.95783,0.158436,Sa,27.42,train
J03280551+00011907,52.02296,0.021964,Sa,24.38,train
J23233722+00252372,350.90508,0.423256,Sa,10.93,train
J23560781+00325817,359.03254,0.549492,Sa,28.52,test_expert
J00051859+00275568,1.32746,0.465467,Sa,11.3,valid
J01150873+00343357,18.78637,0.5759920000000001,Sa,6.12,train
J01144693+00312879,18.69554,0.524664,Sa,5.65,train
J02135429+00265382,33.476209999999995,0.448283,Sa,13.4,valid
J03301671+00364503,52.56961999999999,0.6125079999999999,Sa,7.22,train
J23175239+00563413,349.46829,0.942814,Sa,16.171,train
J00421587+00504371,10.56612,0.845475,Sa,21.42,valid
J01010777+00512789,15.282370000000002,0.8577469999999999,Sa,10.84,test_expert
J01322545+00583593,23.10604,0.976647,Sa,8.5,train
J02324256+00581385,38.17733,0.970514,Sa,6.86,train
J03015420+00514885,45.47583,0.863569,Sa,17.07,valid
J03365264+01015297,54.21933000000001,1.031381,Sa,14.42,train
J03470753+01000119,56.78137,1.000331,Sa,4.45,train
J03485961+00553350,57.24837,0.925972,Sa,20.14,test_expert
J22125120-01055006,333.21333,-1.097239,Sa,3.95,train
J22272190-01094228,336.84125,-1.161744,Sa,18.33,test_expert
J22384813+00081681,339.70054,0.138003,Sa,22.85,valid
J08341409+30145929,128.55871000000002,30.249803000000004,Sa,10.58,train
J08493954+32370225,132.41475,32.617292,Sa,8.55,train
J09372077+38533523,144.33654,38.893119,Sa,10.21,train
J08164486+27353076,124.18692,27.591878,Sa,16.59,train
J08185844+28005902,124.7435,28.016394,Sa,13.97,train
J08241309+29005099,126.05454,29.014164,Sa,18.37,valid
J09353040+39065686,143.87667,39.115794,Sa,12.08,train
J09483842+40304372,147.16008,40.512144,Sa,6.43,test_expert
J07522969+23200431,118.12371,23.334531,Sa,18.31,train
J08291008+30230574,127.292,30.384928,Sa,28.58,train
J08381671+31490246,129.56962,31.81735,Sa,5.52,test_expert
J09403003+40051569,145.12511999999995,40.087692,Sa,28.39,train
J10094859+42434222,152.45246,42.728394,Sa,17.15,train
J07461850+22302725,116.57708,22.507569,Sa,5.92,valid
J07474114+22465373,116.92142,22.781592,Sa,11.41,test_expert
J07554353+24331216,118.93137,24.553378,Sa,28.16,train
J08291021+30575644,127.29254,30.965678000000004,Sa,4.35,test_expert
J09032066+36351028,135.83608,36.58618900000001,Sa,17.82,train
J09313648+06570859,142.90200000000004,6.952386,Sa,18.24,train
J09064015+06334463,136.66728999999998,6.562397,Sa,14.77,test_expert
J08541337+06582337,133.55571,6.973158,Sa,9.01,train
J09142766+07342980,138.61525,7.574944,Sa,12.65,train
J07524343+23450184,118.18096,23.750511,Sa,12.82,train
J10033009+07501763,150.87537,7.838230999999999,Sa,7.01,valid
J11021365+08350492,165.55687,8.5847,Sa,16.16,test_expert
J12344355+09001694,188.68146,9.004706,Sa,8.16,train
J12305256+09240061,187.719,9.400169,Sa,9.78,valid
J10581258+09130400,164.55241999999996,9.217778,Sa,9.53,valid
J11594864+10215945,179.95266999999996,10.366514,Sa,14.99,train
J12043411+10195157,181.14212,10.330992,Sa,8.04,train
J12065727+10170214,181.73862,10.283928,Sa,13.78,test_expert
J12202953+10144263,185.12304,10.245175,Sa,16.94,train
J11111874+10202027,167.82808,10.338964,Sa,4.08,train
J10594311+10274492,164.92962,10.462478,Sa,14.99,valid
J12012924+11120694,180.37183,11.201928,Sa,10.5,train
J12082391+11103576,182.09962,11.1766,Sa,18.64,test_expert
J10444071+44035808,161.16962,44.066133,Sa,13.83,train
J08030874+24392313,120.78642,24.656425,Sa,13.62,valid
J09095307+35421741,137.47111999999998,35.704836,Sa,7.98,test_expert
J10081157+42250730,152.04821,42.418694,Sa,19.03,test_expert
J11070416+45491963,166.76733000000004,45.822119,Sa,17.7,train
J07594362+25144513,119.93175,25.245869,Sa,5.08,train
J08413331+32384189,130.38879,32.644969,Sa,12.65,train
J09183796+37520618,139.65816999999998,37.868383,Sa,14.61,train
J09241752+38334827,141.07299999999995,38.563408,Sa,5.82,test_expert
J10380641+44504085,159.52671,44.844681,Sa,12.2,valid
J11380481+47222191,174.52004,47.372753,Sa,3.43,train
J11303056+47580877,172.62733,47.969103,Sa,8.0,train
J09020126+07225290,135.50525,7.381361,Sa,10.97,train
J09573564+09313511,149.3985,9.526419,Sa,10.06,test_expert
J10342772+10250619,158.6155,10.418386,Sa,12.68,valid
J10390935+10314971,159.78896,10.530475,Sa,8.51,test_expert
J09223515+08451280,140.64646000000002,8.753556,Sa,11.32,train
J09563191+09491989,149.13296,9.822192,Sa,21.29,train
J10232753+10343783,155.86471,10.577175,Sa,7.37,valid
J09590512+10214000,149.77133,10.361111,Sa,11.13,train
J09364777+10055110,144.19904,10.097528,Sa,9.68,test_expert
J09592934+11120246,149.87225,11.200683,Sa,27.23,valid
J10165092+11464825,154.21217,11.780069,Sa,27.03,train
J08424542+29235984,130.68925,29.399956,Sa,7.71,valid
J08495487+30230096,132.47862,30.3836,Sa,10.43,train
J09073491+32572298,136.89546,32.956383,Sa,17.47,train
J08132579+25073705,123.35746,25.126958,Sa,7.95,train
J08071028+24232126,121.79283,24.389239,Sa,26.26,train
J08162221+26024118,124.09254,26.044772,Sa,9.67,train
J07542846+22235241,118.61858,22.397892,Sa,10.01,train
J09364235+38105385,144.17646000000005,38.181625,Sa,5.39,valid
J10131413+39403257,153.30886999999996,39.675714,Sa,8.97,test_expert
J09552888+38382707,148.87033,38.640853,Sa,17.49,train
J08152928+26090351,123.872,26.150975,Sa,12.55,train
J08200989+27053649,125.04121,27.093469,Sa,25.59,valid
J09175623+34303347,139.48429,34.509297,Sa,23.66,valid
J08400236+29490257,130.00983,29.817381,Sa,19.39,valid
J09571850+38531117,149.32708,38.886436,Sa,8.45,train
J08391863+30060729,129.82762,30.102025,Sa,14.68,test_expert
J08405039+30154821,130.20996,30.263392,Sa,11.99,train
J09300426+08465831,142.51775,8.782864,Sa,7.18,train
J08454059+07262834,131.41912,7.441206,Sa,8.75,valid
J10044153+10241135,151.17304,10.403153,Sa,14.41,train
J08384698+07285053,129.69575,7.480703,Sa,14.02,valid
J09400474+10565814,145.01975,10.949483,Sa,11.32,test_expert
J10044974+11544660,151.20725,11.912944,Sa,27.3,train
J10263094+12315982,156.62892,12.533283,Sa,13.38,train
J08094032+06410908,122.418,6.6858559999999985,Sa,8.92,train
J09463255+11271951,146.63562,11.455419,Sa,6.66,train
J10013131+12070097,150.38046,12.116936,Sa,17.32,test_expert
J10144653+12354726,153.69387,12.596461,Sa,15.29,train
J10362767+13185743,159.11529,13.315953,Sa,15.66,train
J08262325+08252557,126.59687,8.423769,Sa,11.6,test_expert
J10030374+12565982,150.76558,12.94995,Sa,3.56,train
J10145109+13201933,153.71287,13.338703,Sa,7.28,train
J10254626+13430066,156.44275,13.71685,Sa,23.24,train
J10254775+13445683,156.44896,13.749119,Sa,39.2,valid
J08282587+25005269,127.10779,25.014636,Sa,24.42,train
J09004655+29484900,135.19396,29.813611,Sa,13.88,valid
J08030325+21141268,120.76354,21.236856,Sa,9.73,test_expert
J08562923+29400382,134.12179,29.667728000000004,Sa,19.32,train
J08583094+29505734,134.62892,29.849261,Sa,14.27,valid
J07475974+19054024,116.99892,19.094511,Sa,14.33,valid
J08225770+25441937,125.74042,25.738714,Sa,22.94,train
J08570515+31080076,134.27146000000002,31.133544,Sa,7.15,test_expert
J08461893+28333632,131.57887,28.560089,Sa,12.05,test_expert
J08250680+25540281,126.27833,25.900781,Sa,13.06,train
J08283143+26205525,127.13096000000002,26.348681,Sa,8.29,valid
J08305338+26430127,127.72242,26.717019,Sa,5.42,train
J08535142+29570403,133.46425,29.951119,Sa,10.44,train
J08370042+28122728,129.25175,28.207578,Sa,16.101,train
J09082110+32254628,137.08792,32.429522,Sa,15.75,train
J09341138+33560922,143.54742,33.935894,Sa,27.03,test_expert
J09431540+35093786,145.81417,35.160517,Sa,13.14,train
J09580345+36365528,149.51437,36.615356,Sa,11.68,valid
J09364466+35013017,144.18608,35.025047,Sa,12.38,train
J09505342+36264283,147.72258,36.445231,Sa,8.04,valid
J10414434+40022943,160.43475,40.041508,Sa,15.92,train
J09192243+33443395,139.84346000000002,33.742764,Sa,15.05,test_expert
J09192731+33472728,139.86379,33.790911,Sa,16.09,valid
J09432651+36141450,145.86046000000005,36.237361,Sa,12.7,train
J09483974+36364917,147.16558,36.613658,Sa,9.93,train
J09485198+36361852,147.21658,36.605144,Sa,7.91,test_expert
J10090379+38211233,152.26578999999995,38.353425,Sa,12.7,train
J10490891+40585106,162.28712,40.98085,Sa,24.32,train
J10124073+39061509,153.16971,39.104192,Sa,12.94,train
J14071375+45532413,211.80729,45.890036,Sa,7.17,train
J12493978+49264982,192.41575,49.447172,Sa,14.72,valid
J12544121+49221973,193.67171,49.372147,Sa,11.82,train
J13493977+47490800,207.41571,47.818889,Sa,8.65,train
J13321913+49081475,203.07971,49.137431,Sa,5.19,train
J14435467+43345019,220.97779,43.58060800000001,Sa,8.33,train
J15034577+42415868,225.94071,42.699633,Sa,16.81,train
