objid,ra,dec,hubble,group
,175.924,10.245508,Sb,train
,181.62554,10.297561,Sb,valid
,184.87254,10.3404,Sb,valid
,165.99421,10.106344,Sb,train
,181.29771,10.670611,Sb,test_expert
,182.83479,10.729008,Sb,train
,184.08933,10.804356,Sb,valid
,181.16075,11.050114,Sb,test_expert
,185.22779,11.161806,Sb,valid
,146.16808,39.385294,Sb,train
,146.9605,39.533967,Sb,train
,158.20758,43.173958,Sb,test_expert
,159.15321,43.506794,Sb,train
,165.26125,44.888294,Sb,valid
,137.10992,35.631969,Sb,test_expert
,138.59475,36.315867,Sb,train
,146.08803999999995,39.833181,Sb,train
,157.548,43.443244,Sb,test_expert
,163.54196000000005,44.926111,Sb,train
,134.26679,34.494696999999995,Sb,test_expert
,148.01675,40.858186,Sb,valid
,165.39158,45.653872,Sb,train
,120.30308,25.556397,Sb,train
,120.83383,25.811411,Sb,train
,126.23971,29.889128000000003,Sb,train
,150.73446,42.401236,Sb,test_expert
,160.18587,45.161103,Sb,test_expert
,179.83333000000005,47.711528,Sb,train
,120.01867,25.664839,Sb,train
,138.07717,37.68255,Sb,valid
,158.46133,45.109736,Sb,train
,171.97879,47.396147,Sb,valid
,163.10817,10.54725,Sb,train
,137.74492,7.871914,Sb,train
,141.16892,8.254377999999999,Sb,train
,144.64358,8.887917,Sb,train
,163.64621,11.012944,Sb,test_expert
,132.28278999999998,7.373094,Sb,train
,134.47066999999998,7.749778,Sb,train
,138.23875,8.373080999999999,Sb,test_expert
,149.92687,9.951981,Sb,train
,156.75367,10.720347,Sb,train
,150.98667,10.507811,Sb,train
,152.33383,10.776642,Sb,train
,156.84153999999995,11.079969,Sb,train
,143.50054,10.029531,Sb,train
,163.33921,12.085361,Sb,train
,145.31904,10.646983,Sb,train
,150.08687,11.335831,Sb,valid
,150.23746,11.182106,Sb,test_expert
,155.39,11.962231,Sb,test_expert
,156.65042,12.040186,Sb,train
,158.0705,12.056075,Sb,valid
,159.80479,12.191931,Sb,train
,139.64146000000002,34.293928,Sb,train
,144.84325,36.574594,Sb,train
,117.30383,20.345583,Sb,valid
,127.23433,27.7468,Sb,test_expert
,136.41283,33.006847,Sb,valid
,118.02458,21.591867,Sb,train
,119.80758,22.817806,Sb,train
,122.54471,24.875539,Sb,train
,124.10567,25.991356,Sb,test_expert
,144.85667,37.599222,Sb,valid
,119.67583,23.357569,Sb,test_expert
,121.73879,25.014053,Sb,valid
,130.97929,31.463831,Sb,valid
,119.97283,23.390067,Sb,train
,121.86492,25.134019,Sb,train
,130.06525,28.845683,Sb,train
,134.04908,31.132031,Sb,train
,139.64837,34.553211,Sb,train
,144.30092,36.620194,Sb,valid
,140.52161999999998,35.424975,Sb,test_expert
,140.94412,35.483403,Sb,train
,142.38771,36.180761,Sb,valid
,134.39525,32.660556,Sb,train
,138.43912,34.837322,Sb,train
,127.20221,28.920494,Sb,valid
,147.37042,39.21483900000001,Sb,valid
,147.47028999999995,9.095761,Sb,train
,151.41828999999996,9.586794,Sb,valid
,146.68986999999996,9.264364,Sb,valid
,121.88325,5.534211,Sb,train
,149.44767,10.027117,Sb,train
,121.58196,6.004161,Sb,test_expert
,122.76983,6.2986,Sb,test_expert
,141.77754,9.5554,Sb,train
,145.04625,9.951175,Sb,train
,149.01654,10.498839,Sb,test_expert
,130.85296,8.079689,Sb,train
,143.51158,10.108692,Sb,train
,144.17108000000005,10.237764,Sb,valid
,151.3645,11.120953,Sb,train
,152.501,11.916558,Sb,valid
,121.46278999999998,6.406617,Sb,valid
,133.29721,9.148153,Sb,train
,145.38367,11.412444,Sb,valid
,154.15996,12.577364,Sb,train
,126.96158,8.093931,Sb,train
,135.8225,10.016814,Sb,train
,149.07828999999995,12.429297,Sb,train
,155.76117,13.233044,Sb,train
,127.13679,8.733783,Sb,train
,142.37171,11.645297,Sb,train
,150.85092,12.957753,Sb,valid
,135.10796000000002,29.796092,Sb,valid
,134.36362,29.856628000000004,Sb,train
,120.15708,21.507658,Sb,test_expert
,123.99621,23.1996,Sb,train
,124.11779,23.810819,Sb,test_expert
,128.14646000000002,26.438536,Sb,train
,132.95254,29.279483000000006,Sb,train
,134.19853999999998,29.918589,Sb,train
,119.02767,20.762294,Sb,test_expert
,121.72467,22.841931,Sb,test_expert
,137.38492,32.056719,Sb,train
,126.11167,26.170728,Sb,train
,137.38946,32.506339000000004,Sb,train
,147.12104,34.817375,Sb,test_expert
,143.18887,33.6394,Sb,test_expert
,152.93137,37.218714,Sb,valid
,161.19187,39.408297,Sb,valid
,139.8865,32.65365,Sb,test_expert
,141.85362,33.698453,Sb,train
,144.69683,34.917081,Sb,test_expert
,144.68542,34.726764,Sb,train
,149.15758,36.602861,Sb,train
,150.91425,36.999147,Sb,train
,151.16021,37.076906,Sb,train
,152.07962,37.484297,Sb,train
,160.87304,39.687392,Sb,train
,148.66687,36.677544,Sb,train
,139.85067,33.624,Sb,train
,144.38042,35.590831,Sb,train
,162.58996000000005,41.464039,Sb,test_expert
,193.89696,48.473672,Sb,test_expert
,195.12679,48.308461,Sb,train
,209.26967,46.264175,Sb,train
,199.94479,48.206586,Sb,valid
,190.88262,49.878361,Sb,train
,195.76158,49.678631,Sb,train
,197.81608,49.297108,Sb,train
,192.27646,50.335961,Sb,train
,197.639,49.884061,Sb,train
,207.99946,48.120622,Sb,train
,194.70046,50.540456,Sb,test_expert
,226.8255,40.653181,Sb,train
,216.86946,45.008914,Sb,train
,228.31487,40.51875,Sb,train
,221.60425,43.832428,Sb,test_expert
,225.68029,43.274619,Sb,train
,161.45553999999996,43.902814,Sb,train
,163.08121,44.172706,Sb,test_expert
,174.31783,45.757397,Sb,test_expert
,165.91008,45.179964,Sb,train
,166.11425,45.128567,Sb,train
,166.15396,45.125189,Sb,valid
,173.63775,46.166342,Sb,test_expert
,184.16187,46.839733,Sb,valid
,197.42171,46.023325,Sb,train
,166.67687,45.747953,Sb,valid
,182.30879,47.058383,Sb,train
,193.92212,46.779269,Sb,train
,157.54004,44.122453,Sb,test_expert
,165.04746,45.737822,Sb,valid
,166.65567,46.0388,Sb,train
,177.46221,47.44471400000001,Sb,valid
,180.28712,47.423983,Sb,valid
,183.32662,47.640583,Sb,train
,189.61996,47.555878,Sb,train
,165.40662,46.298806,Sb,train
,166.95996,46.699592,Sb,train
,169.28533000000004,46.94625300000001,Sb,train
,170.75546,47.052422,Sb,train
,180.91529,48.029144,Sb,train
,188.29617,48.049583,Sb,valid
,189.06154,47.888644,Sb,train
,192.74796,47.671544,Sb,train
,161.49992,45.927775,Sb,train
,206.11004,44.272239,Sb,test_expert
,217.28479,41.830772,Sb,test_expert
,219.16642,41.160364,Sb,test_expert
,207.64383,44.845836,Sb,train
,220.86267,41.170842,Sb,train
,205.98775,45.620144,Sb,train
,213.35125,43.844892,Sb,test_expert
,213.41679,43.86658900000001,Sb,test_expert
,226.37308,39.944481,Sb,test_expert
,226.65029,39.685856,Sb,train
,211.92379,45.2505,Sb,train
,152.51867,36.502469,Sb,train
,156.66079,37.774689,Sb,test_expert
,160.46142,38.71680300000001,Sb,test_expert
,138.31812,31.358444,Sb,test_expert
,147.38111999999995,35.264675,Sb,train
,150.06962,36.1334,Sb,test_expert
,158.79371,38.705544,Sb,train
,160.79211999999995,39.038656,Sb,train
,155.44971,38.131672,Sb,valid
,140.00775,33.102014000000004,Sb,valid
,137.25425,32.283033,Sb,train
,140.03575,33.661667,Sb,test_expert
,148.92883,37.009375,Sb,test_expert
,148.97799999999995,37.227994,Sb,test_expert
,149.41342,37.330319,Sb,train
,158.11767,39.918453,Sb,train
,159.05183,40.053444,Sb,valid
,137.16021,32.592946999999995,Sb,train
,138.42046000000002,33.324878000000005,Sb,train
,148.66421,37.408589,Sb,valid
,152.1535,38.647031,Sb,valid
,212.56304,53.335333,Sb,train
,225.60567000000003,48.877689,Sb,test_expert
,226.24754,48.646625,Sb,test_expert
,226.07983,48.614739,Sb,test_expert
,202.36458,55.721225,Sb,test_expert
,204.66633,55.450231,Sb,train
,206.66217,55.092336,Sb,valid
,218.28017000000003,52.001944,Sb,valid
,232.49817,45.913467,Sb,train
,234.99954,44.466003,Sb,train
,235.85208,44.121817,Sb,train
,237.35521,42.964903,Sb,train
,243.05317,38.9066,Sb,test_expert
,245.39387,37.174553,Sb,test_expert
,196.14471,56.985336,Sb,valid
,205.41342,55.67061700000001,Sb,train
,217.62992000000003,52.70725,Sb,valid
,240.91246,41.153058,Sb,test_expert
,242.31929,40.140061,Sb,valid
,245.03967000000003,37.798208,Sb,train
,245.52504,37.385433,Sb,train
,245.83775,37.258386,Sb,valid
,250.80517000000003,32.677931,Sb,train
,252.76525,30.663622,Sb,train
,214.86325,54.10038100000001,Sb,train
,231.29667,47.659208,Sb,train
,253.12321,30.721156,Sb,train
,253.59192,30.160408,Sb,train
,212.87121,55.121906,Sb,valid
,243.61508,40.402039,Sb,train
,246.34683,37.929994,Sb,test_expert
,196.80654,58.135069,Sb,train
,174.47325,55.99493100000001,Sb,valid
,194.76517,55.966,Sb,test_expert
,213.48767,52.76453100000001,Sb,test_expert
,182.46929,56.74490600000001,Sb,test_expert
,204.50604,55.187728,Sb,train
,224.94108,49.503917,Sb,train
,225.018,49.384753,Sb,train
,172.78008,56.524975,Sb,train
,217.32479,52.66564200000001,Sb,train
,206.51154,55.715475,Sb,train
,222.98883,51.264933,Sb,test_expert
,213.04196,54.73633100000001,Sb,train
,178.91179,58.3517,Sb,train
,185.40625,58.496733,Sb,train
,206.41221,56.616575,Sb,train
,212.33242,55.282408,Sb,train
,214.90175,54.71357800000001,Sb,train
,217.83,53.919414,Sb,valid
,217.7625,53.97183100000001,Sb,train
,210.29525,43.583561,Sb,train
,196.44404,46.461786,Sb,train
,197.29687,46.316225,Sb,train
,199.30233,46.019042,Sb,valid
,197.81308,46.700658,Sb,train
,222.91204,40.599156,Sb,train
,188.54571,47.741294,Sb,train
,205.53479,45.956656,Sb,train
,221.40858,41.546581,Sb,train
,214.79379,44.137694,Sb,train
,224.88587,40.741406,Sb,train
,186.35333,48.644686,Sb,train
,198.30783,47.939092,Sb,train
,199.94279,47.715547,Sb,train
,205.49387,46.87435,Sb,train
,234.55917,34.253,Sb,train
,235.40967,34.191669,Sb,train
,241.54279,30.314886,Sb,train
,247.77546,25.955436,Sb,train
,240.40704,31.721783,Sb,train
,226.83029,39.446078,Sb,train
,229.50683,38.21700300000001,Sb,valid
,253.74262,22.148428,Sb,train
,235.15617000000003,35.771439,Sb,train
,174.53329,11.196367,Sb,valid
,178.75937,11.316444,Sb,test_expert
,182.32721,11.430208,Sb,train
,175.52761999999996,11.537797,Sb,test_expert
,188.30704,12.247003,Sb,train
,177.79936999999995,12.410786,Sb,test_expert
,184.00017,12.687306,Sb,train
,165.28571000000005,12.333169,Sb,train
,177.3375,12.980006,Sb,train
,183.28279,12.918222,Sb,train
,185.85092,12.946614,Sb,test_expert
,188.51462,13.011497,Sb,train
,165.84712,12.820558,Sb,train
,177.27096,13.361289,Sb,valid
,202.23333,10.878483,Sb,train
,188.92158,11.667164,Sb,train
,197.51117,11.451894,Sb,valid
,202.96267,11.250647,Sb,valid
,203.69321,11.481294,Sb,test_expert
,195.73704,12.880583,Sb,test_expert
,203.12354,12.8174,Sb,valid
,157.43596000000005,40.493839,Sb,valid
,179.48242,43.825961,Sb,train
,198.24962,43.20437800000001,Sb,valid
,224.42508,36.639472,Sb,test_expert
,157.29421000000005,40.9172,Sb,valid
,188.6695,44.395547,Sb,test_expert
,197.14058,43.76321400000001,Sb,train
,233.50208,32.819481,Sb,train
,234.76892,32.260431,Sb,train
,164.97799999999995,43.147672,Sb,valid
,172.53217,44.128619,Sb,test_expert
,172.6665,44.158931,Sb,train
,175.25742,44.48620800000001,Sb,test_expert
,186.05829,44.937619,Sb,valid
,197.92121,44.171142,Sb,test_expert
,217.62587,40.017897,Sb,test_expert
,230.85558,34.783289,Sb,train
,166.79746,43.753631,Sb,train
,167.09633,43.967419,Sb,test_expert
,171.96333,44.619411,Sb,valid
,172.47475,44.597803000000006,Sb,train
,172.50758000000005,44.684733,Sb,test_expert
,186.21108,45.261917,Sb,train
,198.80779,44.407356,Sb,test_expert
,214.03683,41.482794,Sb,train
,218.45146,40.09415,Sb,train
,222.22446,38.76825,Sb,train
,236.62492000000003,32.117272,Sb,valid
,155.92175,41.919992,Sb,train
,164.08217,43.754908,Sb,train
,163.93796,44.179208,Sb,train
,198.81562,45.287956,Sb,valid
,207.87279,43.806428,Sb,train
,178.24533,43.586378,Sb,train
,156.36292,40.439489,Sb,test_expert
,196.09154,43.809531,Sb,train
,196.6835,43.655225,Sb,test_expert
,154.42391999999995,40.344158,Sb,valid
,197.67642,44.024394,Sb,test_expert
,215.7355,40.417139,Sb,train
,156.71508,41.556036,Sb,train
,167.85821,43.907083,Sb,train
,174.08842,44.667186,Sb,train
,185.59925,45.058339,Sb,train
,189.70571,44.958533,Sb,train
,190.17958,44.915983,Sb,valid
,197.91833,44.357194,Sb,valid
,199.275,44.1399,Sb,test_expert
,207.55737,42.746292,Sb,train
,209.00596,42.551817,Sb,train
,189.89767,45.377858,Sb,test_expert
,223.50708,38.657542,Sb,train
,234.35304,33.67235,Sb,train
,162.95533,43.815383,Sb,test_expert
,186.70083,45.877803,Sb,train
,196.69446,45.280436,Sb,train
,198.03683,45.177803,Sb,train
,198.24783,45.097117,Sb,train
,218.71992000000003,40.748006,Sb,test_expert
,227.17329,37.570325,Sb,train
,227.2295,37.558256,Sb,valid
,140.13711999999998,10.600303,Sb,train
,135.35237,10.200175,Sb,valid
,155.84146,9.937447,Sb,train
,160.9475,10.541764,Sb,train
,164.92458,10.833192,Sb,train
,152.63062,10.042381,Sb,train
,161.05871000000005,10.877089,Sb,train
,201.72592,11.561611,Sb,test_expert
,156.42975,10.955903,Sb,test_expert
,182.54971,12.325653,Sb,test_expert
,196.44054,12.052367,Sb,train
,201.85487,11.883556,Sb,train
,159.93883,11.647117,Sb,test_expert
,168.71783,12.239747,Sb,train
,199.70329,12.397197,Sb,train
,200.36925,12.338069,Sb,train
,201.84437,12.354667,Sb,valid
,202.26767,12.23775,Sb,valid
,202.46121,12.346011,Sb,train
,202.51621,12.175186,Sb,train
,202.42858,12.190147,Sb,train
,158.29304,11.890553,Sb,valid
,160.87475,12.087725,Sb,test_expert
,162.35979,12.324764,Sb,test_expert
,171.68608,12.848419,Sb,test_expert
,178.15153999999995,13.198064000000002,Sb,valid
,184.43375,13.171031,Sb,test_expert
,186.11142,13.233431,Sb,train
,202.787,12.550872,Sb,train
,161.5345,12.616378,Sb,valid
,167.03896,13.043789,Sb,train
,171.77533,13.238697,Sb,valid
,183.77237,13.594731,Sb,train
,189.09467,13.602861,Sb,train
,172.80599999999995,40.653136,Sb,valid
,202.29571,40.095733,Sb,train
,162.46267,39.871247,Sb,valid
,191.48379,42.046425,Sb,valid
,199.518,41.292956,Sb,train
,170.53083,41.612797,Sb,train
,173.90033,42.04275300000001,Sb,train
,191.32546,42.410431,Sb,train
,192.15612,42.302158,Sb,valid
,162.01333,40.764328000000006,Sb,train
,174.48662,42.631647,Sb,test_expert
,174.93112,42.504581,Sb,test_expert
,181.71296,42.995644,Sb,valid
,189.32275,42.859494,Sb,test_expert
,193.50087,42.705564,Sb,train
,197.67517,42.284644,Sb,train
,201.51333,41.921256,Sb,train
,183.57896,43.535275,Sb,train
,188.93225,43.288878,Sb,train
,200.27179,42.448792,Sb,train
,202.14821,42.272522,Sb,test_expert
,189.68171,41.552153,Sb,valid
,184.64875,42.013919,Sb,train
,187.06629,42.014042,Sb,valid
,172.07529,41.641481,Sb,train
,185.48879,42.312806,Sb,valid
,212.63179,38.893553,Sb,train
,215.38296,38.118428,Sb,test_expert
,218.56925,37.200733,Sb,valid
,168.24167,41.621814,Sb,train
,192.63175,42.560397,Sb,test_expert
,213.15887,39.310169,Sb,train
,213.23017,39.312644,Sb,train
,225.48279,35.27465,Sb,train
,171.87617,42.529722,Sb,train
,177.69558,43.031039,Sb,train
,178.19146,43.044911,Sb,train
,178.59996,43.086069,Sb,train
,181.24133,43.149631,Sb,train
,203.20296,41.871819,Sb,train
,174.7745,43.247397,Sb,train
,177.94321000000005,43.424503,Sb,train
,205.91887,41.695811,Sb,train
,206.28775,12.205589,Sb,test_expert
,212.25829,36.323411,Sb,train
,215.40875,35.650542,Sb,valid
,217.39171,35.461956,Sb,train
,216.65717,36.031789,Sb,valid
,210.689,38.066011,Sb,train
,217.12358,36.485958,Sb,train
,235.7275,6.582147,Sb,test_expert
,235.44658,6.614531,Sb,train
,239.81704,35.72530300000001,Sb,train
,233.19517,40.223556,Sb,train
,239.5785,36.886708,Sb,train
,235.5645,39.983719,Sb,train
,256.24958,23.169047,Sb,train
,240.66892,37.359492,Sb,valid
,241.62387,36.681783,Sb,train
,224.20004,46.50232800000001,Sb,test_expert
,210.06533,38.503042,Sb,train
,222.11146,34.99805,Sb,train
,210.79175,38.768336,Sb,train
,212.97267,38.193844,Sb,train
,218.19312,36.708078,Sb,train
,228.00858,32.91535,Sb,test_expert
,229.62979,32.392847,Sb,train
,236.9415,28.641706,Sb,valid
,205.01142,40.420919,Sb,test_expert
,206.13325,40.240017,Sb,valid
,215.6945,37.99525300000001,Sb,train
,221.46525,36.145367,Sb,train
,233.82383,30.803289000000003,Sb,train
,240.37033,27.077467,Sb,train
,240.75108,27.010264000000006,Sb,train
,225.94979,34.848917,Sb,test_expert
,230.12171,33.021822,Sb,valid
,243.07458,25.991897,Sb,test_expert
,246.18737,23.964986,Sb,train
,247.5555,23.069717,Sb,valid
,249.87833,21.316925,Sb,train
,251.09612,20.413014,Sb,train
,232.18437000000003,32.412858,Sb,train
,240.215,28.106558000000003,Sb,train
,232.31071,32.825564,Sb,train
,233.77533,35.342903,Sb,test_expert
,248.83596,25.139758,Sb,valid
,254.06512,20.976378,Sb,train
,245.31742000000003,28.473986,Sb,train
,248.14083,26.380722,Sb,train
,252.14071,23.215006,Sb,test_expert
,253.33667000000003,22.009147,Sb,train
,252.09067,23.614681,Sb,train
,237.2405,28.739761,Sb,train
,238.70212,27.860328000000006,Sb,test_expert
,229.39383,33.688731,Sb,train
,236.38971,30.147419,Sb,train
,242.74637,26.349175,Sb,test_expert
,251.93196,20.263428,Sb,train
,252.873,19.416619,Sb,test_expert
,235.46192,31.010361,Sb,train
,239.98346,33.992206,Sb,test_expert
,252.38767,24.315725,Sb,train
,237.55012,35.976911,Sb,train
,242.35067,33.000211,Sb,train
,244.40654,31.350264000000006,Sb,train
,245.88217000000003,30.687261,Sb,train
,247.36125,29.541125,Sb,valid
,223.31292,45.189522,Sb,train
,226.43167000000003,44.404956,Sb,train
,235.92046,39.540356,Sb,valid
,234.17937,41.176106,Sb,train
,233.03233,42.216975,Sb,train
,241.39433,32.66135,Sb,train
,249.55712000000003,26.281767,Sb,train
,250.04462,26.10235,Sb,train
,253.05412,23.307656,Sb,train
,241.41575,33.325733,Sb,test_expert
,243.20442000000003,31.993133,Sb,train
,243.98367,31.406789,Sb,train
,244.3825,31.194486,Sb,test_expert
,252.02825,24.906994,Sb,train
,253.05408,23.790811,Sb,train
,253.79408,23.028039,Sb,valid
,254.36921,22.599319,Sb,valid
,243.93587,31.963944,Sb,valid
,248.28546,28.630728,Sb,train
,241.19,34.619906,Sb,train
,192.87108,13.781783,Sb,train
,199.32529,15.439506,Sb,train
,210.64254,14.552542,Sb,valid
,238.944,8.675228,Sb,train
,237.64633,9.3577,Sb,train
,211.78417,12.588231,Sb,train
,211.03808,13.067231,Sb,train
,251.2135,22.364661,Sb,train
,209.93092,36.238119,Sb,test_expert
,214.02621,35.339586,Sb,train
,214.83879,35.092153,Sb,test_expert
,224.73717,31.786669,Sb,train
,212.58179,36.039464,Sb,valid
,226.4575,31.672869,Sb,train
,213.93687000000003,36.178211,Sb,train
,214.07742,36.214503,Sb,test_expert
,225.92183,32.315458,Sb,test_expert
,213.45496,37.269106,Sb,train
,218.14517,35.964025,Sb,test_expert
,250.90779,21.691275,Sb,train
,250.061,23.021753,Sb,train
,251.50825,21.974847,Sb,train
,251.41946,21.821944,Sb,train
,251.87979,22.225961,Sb,train
,113.72312,39.76406400000001,Sb,train
,116.54883,43.64615300000001,Sb,valid
,116.16921,44.1444,Sb,train
,115.34125,44.010464,Sb,train
,117.07817,46.174442,Sb,test_expert
,121.61417,50.954864,Sb,train
,118.94471,46.915711,Sb,valid
,119.62342,47.653197,Sb,train
,116.74921,46.971531,Sb,test_expert
,148.42083,11.205739,Sb,train
,150.26412,11.4614,Sb,train
,156.058,12.224903,Sb,train
,156.471,12.710911,Sb,train
,158.45821,12.878342,Sb,train
,146.74161999999995,11.870522,Sb,train
,148.40458,12.129244,Sb,test_expert
,153.30212,12.657633,Sb,test_expert
,155.44708,12.919211,Sb,train
,155.84733,13.055978,Sb,train
,154.30296,13.192031,Sb,valid
,147.46104,12.695214,Sb,train
,149.98266999999996,13.043819,Sb,train
,155.95496,13.952247,Sb,train
,128.401,8.304272000000001,Sb,valid
,199.96875,14.3903,Sb,train
,197.00083,15.017242,Sb,test_expert
,200.39983,15.321611,Sb,train
