objid,ra,dec,hubble,group
J13133124+05545585,198.38017,5.915514,S0,train
J13442319+05473253,206.09662,5.792369,S0,test_expert
J15241309+57373977,231.05454,57.62771400000001,S0,test_expert
J14511566+62001482,222.81525,62.004117,S0,train
J15532012+54422960,238.33383,54.708222,S0,train
J15283152+58503835,232.13133,58.843986,S0,train
J15355239+57540965,233.96829,57.90268100000001,S0,train
J15361710+57552683,234.07125,57.924119,S0,train
J16074647+53415106,241.94362,53.69751700000001,S0,test_expert
J16143826+52252284,243.65942,52.423011,S0,test_expert
J14543561+63171105,223.64837000000003,63.286403,S0,valid
J16420134+43371833,250.50558,43.621758,S0,train
J16432726+43211138,250.86358,43.353161,S0,train
J16254362+49185134,246.43175,49.314261,S0,train
J16283555+48470135,247.14812,48.783708,S0,test_expert
J16253555+50100205,246.39812,50.167236,S0,train
J16342267+48034336,248.59446,48.062044,S0,test_expert
J16403489+46324080,250.14537,46.544667,S0,train
J16430946+45504495,250.78942,45.845819,S0,valid
J16472146+44420991,251.83942,44.702753,S0,train
J17042589+39113869,256.10787,39.194081,S0,train
J09442155+52090541,146.08979,52.15150300000001,S0,valid
J10464830+56340469,161.70125,56.567969,S0,train
J10492645+56413526,162.36021000000005,56.693128,S0,train
J10493438+56410627,162.39325,56.685075,S0,test_expert
J11014356+57200620,165.4315,57.33505600000001,S0,test_expert
J11354124+58192554,173.92183,58.323761,S0,train
J12024520+58485517,180.68833,58.815325,S0,train
J08450614+44351939,131.27558,44.588719,S0,valid
J09090490+48243967,137.27042,48.411019,S0,valid
J09252531+50240308,141.35546000000005,50.400856,S0,train
J09464261+52395330,146.67754,52.66480600000001,S0,train
J10320736+56214101,158.03067,56.361392,S0,test_expert
J09221781+50461641,140.57421000000002,50.771225,S0,train
J10114556+55235728,152.93983,55.399244,S0,train
J10341970+56442384,158.58208,56.73995600000001,S0,test_expert
J12081790+59413768,182.07458,59.6938,S0,test_expert
J12335642+59343014,188.48508,59.575039,S0,test_expert
J13261676+58410012,201.56983,58.683367,S0,train
J08181832+40383517,124.57633,40.643103,S0,train
J08211548+41234420,125.3145,41.395611,S0,valid
J08473469+46144648,131.89453999999998,46.246244,S0,test_expert
J09025090+48423114,135.71208,48.70865,S0,test_expert
J09082286+49254858,137.09525,49.430161,S0,train
J08153687+40501466,123.90362,40.837406,S0,train
J08472278+46423994,131.84492,46.711094,S0,test_expert
J08513565+47332785,132.89854,47.557736,S0,test_expert
J09013816+49051724,135.409,49.088122,S0,valid
J09090077+49574714,137.25321,49.963094,S0,test_expert
J09470507+54251714,146.77112,54.42142800000001,S0,test_expert
J10261640+57173781,156.56833,57.293836,S0,train
J10422024+58122923,160.58433,58.208119,S0,train
J11023773+59073136,165.65721000000005,59.12537800000001,S0,train
J11562724+60250587,179.1135,60.418297,S0,test_expert
J12030349+60311960,180.76454,60.522111,S0,train
J12442357+60205757,191.09821,60.349325,S0,valid
J13355663+59140042,203.98596,59.23345,S0,valid
J08462016+47092280,131.584,47.156333,S0,train
J09415583+54170473,145.48262,54.284647,S0,train
J09445398+54382118,146.22492,54.639217,S0,valid
J09462900+54384140,146.62083,54.644833,S0,valid
J10331980+58043313,158.3325,58.075869,S0,valid
J11131891+59562235,168.32879,59.939542,S0,valid
J11203160+60084280,170.13167,60.145222,S0,test_expert
J12593369+60290541,194.89037,60.484836,S0,train
J13070488+60255803,196.77033,60.432786,S0,train
J11131592+03392638,168.31633,3.657328,S0,train
J11145963+03360757,168.74846000000005,3.602103,S0,train
J13043880+03454169,196.16167,3.761581,S0,train
J13112906+03411484,197.87108,3.687456,S0,train
J13315866+03374025,202.99442,3.627847,S0,train
J11144082+04003989,168.67008,4.011081,S0,train
J11202923+04074216,170.12179,4.128378,S0,train
J11363252+04105135,174.1355,4.180931,S0,train
J12172862+04105991,184.36925,4.183308,S0,test_expert
J13021127+04133107,195.54696,4.225297,S0,train
J13063417+04083700,196.64237,4.143611,S0,test_expert
J13372323+03535072,204.34679,3.897422,S0,train
J13440478+03542031,206.01992,3.905642,S0,train
J13445048+04012580,206.21033,4.023833,S0,valid
J11294509+04345450,172.43787,4.5818059999999985,S0,valid
J11294789+04291212,172.44953999999996,4.4867,S0,train
J11551333+04355263,178.80553999999995,4.597953,S0,train
J12515346+04344724,192.97275,4.579789,S0,train
J13014145+04404990,195.42271,4.680528,S0,valid
J13080868+04322101,197.03617,4.539169,S0,train
J13181628+04275148,199.56783,4.4643,S0,train
J11123587+04582270,168.14946,4.972972,S0,train
J11561311+05005916,179.05462,5.016433,S0,valid
J12595003+05025123,194.95846,5.047564,S0,train
J13341020+04520649,203.5425,4.868469,S0,train
J13361216+04442430,204.05067,4.740083,S0,train
J11324858+05302345,173.20242,5.506514,S0,train
J11344679+05303506,173.69496,5.509739,S0,valid
J11365739+05292233,174.23912,5.489536,S0,train
J13375110+05150412,204.46292,5.251144,S0,test_expert
J13403499+05065599,205.14579,5.115553,S0,test_expert
J12351149+05502720,188.79787,5.840889,S0,train
J13564754+05313466,209.19808,5.526294,S0,test_expert
J15361208+53315780,234.05033,53.532722,S0,test_expert
J15494941+51235569,237.45587,51.398803,S0,train
J17042465+33223312,256.10271,33.375867,S0,train
J17055089+32583141,256.46204,32.975392,S0,test_expert
J16491007+38562030,252.29196,38.938972,S0,train
J17201547+28200634,260.06446,28.335094,S0,valid
J16485860+40004139,252.24417000000003,40.011497,S0,train
J17045094+34490236,256.21225,34.817322,S0,train
J17163060+30430952,259.1275,30.719311,S0,train
J17183559+29380481,259.64829,29.634669,S0,train
J17222671+28183485,260.61129,28.309681,S0,train
J17232487+27484629,260.85362000000003,27.812858,S0,test_expert
J16361145+44065391,249.04771,44.114975,S0,test_expert
J16361787+44080852,249.07446,44.1357,S0,train
J16562319+38214852,254.09662000000003,38.363478,S0,train
J16580813+37581237,254.53387,37.970103,S0,train
J17033510+35582976,255.89625,35.974933,S0,train
J15414824+55113470,235.451,55.192972,S0,train
J16002098+52214177,240.08742,52.361603,S0,train
J16113619+50135380,242.90079,50.231611,S0,train
J16130586+49501760,243.27442,49.838222,S0,valid
J16373739+44270314,249.40579,44.450872,S0,train
J16420513+43160807,250.52137,43.268908,S0,test_expert
J11013979+60335347,165.41579,60.564853,S0,valid
J11121511+60484823,168.06296,60.813397,S0,train
J11150523+61045447,168.77178999999995,61.081797,S0,train
J11213825+61051326,170.40937,61.087017,S0,train
J11255601+61133925,171.48337,61.227569,S0,train
J10562642+60413203,164.11008,60.69223100000001,S0,train
J11190342+61334325,169.76425,61.56201400000001,S0,train
J11180403+62271447,169.51679,62.454019,S0,train
J15201967+52535690,230.08196,52.899139,S0,train
J15233098+52251571,230.87908,52.421031,S0,train
J15543699+47523680,238.65412,47.876889,S0,train
J16130097+44213593,243.25404,44.359981,S0,train
J15513029+49072827,237.87621,49.124519,S0,train
J15570301+48100615,239.26254,48.168375,S0,train
J15564297+48025310,239.17904,48.048083,S0,valid
J16020022+47525479,240.50092,47.881886,S0,train
J16090634+46401635,242.27642000000003,46.671208,S0,valid
J15123525+55232224,228.14687,55.389511,S0,valid
J15592210+48512113,239.84208,48.855869,S0,train
J15255259+54221822,231.46912000000003,54.371728,S0,valid
J13494469+59352980,207.43621,59.591611,S0,train
J13592624+59141257,209.85933,59.236825,S0,valid
J14520957+55535814,223.03987,55.899483,S0,train
J13430921+60520973,205.78837,60.86936899999999,S0,valid
J12083621+62410885,182.15087,62.685792000000006,S0,train
J12180994+62480736,184.54142,62.802044,S0,train
J13091438+62103023,197.30992,62.175064,S0,train
J13093062+62094630,197.37758,62.162861,S0,valid
J13311308+61370908,202.8045,61.619189,S0,train
J13313688+61374208,202.90367,61.628356,S0,train
J13540937+60404123,208.53904,60.678119,S0,valid
J14064312+60024829,211.67967,60.046747,S0,test_expert
J13114886+62390485,197.95358,62.651347,S0,valid
J13384001+61445746,204.66671,61.74929399999999,S0,train
J13575327+60550500,209.47196,60.91805600000001,S0,valid
J14093394+60243462,212.39142,60.409617,S0,test_expert
J14150215+60024936,213.75896,60.04704399999999,S0,train
J14144659+60102003,213.69412000000003,60.172231,S0,train
J14143528+60023642,213.647,60.04345,S0,train
J14485041+57461537,222.21004,57.770936,S0,train
J11352796+63071096,173.8665,63.119711,S0,valid
J12061704+63381933,181.571,63.638703,S0,train
J16270079+40483784,246.75329,40.810511,S0,test_expert
J16283791+41095023,247.15796,41.163953,S0,test_expert
J16282756+41093962,247.11483,41.161006,S0,train
J16283957+41063970,247.16487,41.11102800000001,S0,valid
J16281764+40580129,247.0735,40.967025,S0,test_expert
J16290934+40591534,247.28892,40.987594,S0,valid
J16285415+40515988,247.22562,40.866633,S0,valid
J16294768+40521916,247.44867,40.871989,S0,train
J16300571+40475288,247.52379,40.798022,S0,train
J16301617+40393509,247.56737,40.659747,S0,train
J16311213+40291210,247.80054,40.486694,S0,train
J16405504+37541555,250.22933,37.904319,S0,train
J16420205+37310444,250.50854,37.5179,S0,train
J17003546+32135451,255.14775,32.231808,S0,train
J16262495+42072314,246.60396,42.123094,S0,train
J16390483+39172679,249.77012,39.290775,S0,train
J16490957+36132591,252.28987,36.223864,S0,train
J16571434+34012658,254.30975,34.02405,S0,train
J16431729+38540462,250.82204,38.901283,S0,train
J16414861+39592480,250.45254,39.990222,S0,valid
J16421462+39502677,250.56092,39.840769,S0,train
J12592785+60552571,194.86604,60.923808,S0,test_expert
J13134906+60410509,198.45442,60.684747,S0,train
J14322270+56510861,218.09458,56.852392,S0,train
J13103855+61162398,197.66062,61.273328,S0,train
J13380994+60162299,204.54142,60.273053,S0,train
J15024251+54381939,225.67712000000003,54.638719,S0,train
J15451959+49181638,236.33162,49.30455,S0,valid
J15521427+48102979,238.05946,48.174942,S0,train
J14175948+58411398,214.49783,58.687217,S0,train
J14315668+57484354,217.98617,57.812094,S0,train
J14333145+57424260,218.38104,57.711833,S0,test_expert
J15562741+47573021,239.11421,47.958392,S0,valid
J13000919+62185318,195.03829,62.314772,S0,train
J13033387+62083652,195.89112,62.143478,S0,test_expert
J14161430+59193641,214.05958,59.326781,S0,train
J15025520+55353887,225.73,55.594131,S0,test_expert
J13341524+61414990,203.5635,61.697194,S0,train
J14144673+59575847,213.69471,59.966242,S0,train
J14460726+57333765,221.53025,57.560458,S0,train
J14595816+56195476,224.99233,56.331878,S0,valid
J15584022+48405692,239.66758,48.682478,S0,train
J16004283+48332854,240.17846,48.557928,S0,train
J14223707+59555132,215.65446,59.930922,S0,test_expert
J14340626+59070464,218.52608,59.11795600000001,S0,test_expert
J14340811+59092181,218.53379,59.156058,S0,train
J15150095+55255538,228.75396,55.43205,S0,test_expert
J15572134+49373112,239.33892000000003,49.625311,S0,train
J16274559+41042180,246.93996,41.072722,S0,train
J16275031+40561482,246.95962000000003,40.93745,S0,test_expert
J16275929+40580554,246.99704,40.968206,S0,train
J16282513+40512961,247.10471,40.858225,S0,train
J16274102+40523150,246.92092,40.875417,S0,valid
J16280991+40414412,247.04129,40.695589,S0,valid
J16290726+40352770,247.28025,40.591028,S0,train
J16290783+40395418,247.28262,40.66505,S0,test_expert
J16310014+40145151,247.75058,40.247642,S0,test_expert
J16313169+39535153,247.88204,39.897647,S0,train
J17034996+30493366,255.95817,30.826017,S0,train
J16321979+40343021,248.08246,40.575058,S0,valid
J16325297+40205607,248.22071,40.348908,S0,train
J16334256+40091113,248.42733,40.153092,S0,test_expert
J16505320+35283744,252.72167,35.477067,S0,test_expert
J16591383+33061675,254.80762,33.104653000000006,S0,train
J16272529+42305196,246.85537,42.514433,S0,train
J16552495+34520672,253.85396,34.868533,S0,train
J17074695+31082302,256.94562,31.139728,S0,valid
J16402279+39563500,250.09496,39.943056,S0,train
J16410981+39452463,250.29087,39.756842,S0,valid
J17182745+28092163,259.61437,28.156008,S0,train
J16372051+41112038,249.33546,41.188994,S0,test_expert
J13262763-03275892,201.61512,-3.466367,S0,train
J14085596-03185542,212.23317000000003,-3.3153940000000004,S0,test_expert
J13242617-03050723,201.10904,-3.085342,S0,train
J13300816-03054453,202.534,-3.095703,S0,train
J13351266-03003582,203.80275,-3.00995,S0,test_expert
J13591425-03054117,209.80937000000003,-3.094769,S0,valid
J14003796-02542272,210.15817,-2.906311,S0,train
J13314738-02364183,202.94742,-2.611619,S0,test_expert
J13334061-02443221,203.41921,-2.742281,S0,test_expert
J13545851-02335607,208.74379,-2.565575,S0,train
J13585959-02373213,209.74829,-2.625592,S0,train
J14151798-02264108,213.82492,-2.444744,S0,train
J13314851-01533663,202.95212,-1.893508,S0,train
J14065288-01434874,211.72033,-1.730206,S0,train
J14020625-01234724,210.52604,-1.396456,S0,train
J13390436-03173419,204.76817,-3.292831,S0,train
J13592519-03122898,209.85496,-3.20805,S0,train
J13591303-03105246,209.80429,-3.181239,S0,train
J14315185-03073937,217.96604,-3.127603,S0,train
J14472078-02551351,221.83658,-2.920419,S0,train
J14003005-02483826,210.12521,-2.810628,S0,train
J14003750-02522330,210.15625,-2.873139,S0,valid
J14004002-02495541,210.16675,-2.832058,S0,train
J14071429-02433663,211.80954,-2.726842,S0,train
J14103974-02410065,212.66558,-2.683514,S0,valid
J14285577-02430894,217.23237000000003,-2.71915,S0,test_expert
J14471661-02352331,221.81921,-2.589808,S0,train
J15454492-02061693,236.43717,-2.104703,S0,valid
J13491219-02254650,207.30079,-2.429583,S0,train
J13590665-02230528,209.77771,-2.3848,S0,valid
J14374324-02082569,219.43017000000003,-2.140469,S0,test_expert
J14390569-02065655,219.77371,-2.115708,S0,train
J14485708-02053329,222.23783,-2.092581,S0,train
J15375291-01440692,234.47046,-1.735256,S0,test_expert
J14063196-01580788,211.63317,-1.968856,S0,valid
J14550875-01340337,223.78646,-1.567603,S0,valid
J15174849-01253411,229.45204,-1.426142,S0,train
J15225576-01212321,230.73233,-1.356447,S0,valid
J13311103-01433828,202.79596,-1.7273,S0,valid
J13374132-01403155,204.42217,-1.675431,S0,train
J15104856-01034502,227.70233,-1.062506,S0,train
J15364521-00493197,234.18837,-0.8255469999999999,S0,valid
J15464537-00513454,236.68904,-0.8595940000000001,S0,train
J17014028+34311328,255.41783,34.520356,S0,train
J17081425+33145816,257.05937,33.249489000000004,S0,train
J17063936+34323479,256.664,34.542997,S0,train
J17062724+34301173,256.6135,34.503258,S0,test_expert
J14455495-02453120,221.47896,-2.758667,S0,valid
J15102953-02100704,227.62304,-2.168622,S0,train
J14281558-01585706,217.06492000000003,-1.982517,S0,train
J14384568-01550118,219.69033,-1.916994,S0,test_expert
J15052226-01481032,226.34275,-1.802867,S0,train
J15055380-01435062,226.47417,-1.7307279999999998,S0,train
J15061930-01464041,226.58042000000003,-1.7778919999999998,S0,train
J14244344-01341318,216.181,-1.5703280000000002,S0,valid
J15232726-01095607,230.86358,-1.165575,S0,test_expert
J15353062-01070978,233.87758,-1.119383,S0,train
J21511350+10474205,327.80625,10.795014,S0,valid
J22232887+11542678,335.87029,11.907439,S0,valid
J22572669+13000598,344.36121,13.001661,S0,valid
J21210553+09594213,320.27304,9.995036,S0,test_expert
J21333928+10302993,323.41367,10.508314,S0,valid
J22550310+13131369,343.76292,13.220469,S0,valid
J22552441+13145378,343.85171,13.248272,S0,train
J23014658+13321879,345.44408,13.538553,S0,valid
J23262437+13574296,351.60154,13.961932999999998,S0,train
J00132473+14123030,3.35304,14.208417,S0,train
J00241619+14141264,6.06746,14.236844,S0,train
J22012093+12114803,330.33721,12.196675,S0,valid
J23084592+13543889,347.19133,13.910803,S0,valid
J23232703+14193302,350.86262,14.325839000000002,S0,test_expert
J23332701+14200680,353.36254,14.335222,S0,test_expert
J23482334+14300486,357.09725,14.50135,S0,train
J23523639+14330522,358.1516200000001,14.55145,S0,valid
J22032259+12385767,330.8441200000001,12.649353,S0,train
J23235765+14435096,350.99021,14.730822,S0,test_expert
J23462972+14531196,356.62383,14.886656,S0,train
J00020082+15013223,0.50342,15.025619,S0,train
J00150537+15035970,3.77237,15.066582999999998,S0,train
J00184268+15114260,4.67783,15.195167,S0,valid
J21370232+11542234,324.25967,11.906206,S0,train
J22132150+13261126,333.33958,13.436460999999998,S0,train
J22165239+13253343,334.21829,13.425953,S0,train
J22531890+14253713,343.32875,14.426981,S0,train
J23060474+14520164,346.51975,14.867122,S0,train
J23122187+14520145,348.0911200000001,14.867069,S0,test_expert
J23202821+15042089,350.11754,15.072469,S0,train
J21264915+12031864,321.70479,12.055178,S0,train
J22141402+13523239,333.55842,13.875664000000002,S0,train
J22143194+13462187,333.63308,13.772742,S0,train
J22144499+13504745,333.68746,13.846514,S0,train
J23242353+15263633,351.09804,15.443425,S0,train
J00160118+16013342,4.0049199999999985,16.02595,S0,train
J22041915-09243048,331.07979,-9.408467,S0,train
J22053916-09362026,331.4131700000001,-9.605628,S0,train
J22151618-09154766,333.81742,-9.263239,S0,train
J22340984-09454944,338.541,-9.763733,S0,train
J22114063-08483694,332.91929,-8.810261,S0,train
J22175464-08312302,334.4776700000001,-8.523061,S0,train
J22203457-08293606,335.14404,-8.49335,S0,test_expert
J22212715-08384977,335.3631200000001,-8.647158000000001,S0,train
J22252880-08434062,336.37,-8.72795,S0,train
J22222107-08075009,335.58779,-8.130581,S0,test_expert
J22052165-07250989,331.34021,-7.419414,S0,valid
J22120350-07344418,333.01458,-7.578939,S0,test_expert
J23034561-08264572,345.94004,-8.446033,S0,train
J21082150-01081323,317.08958,-1.137008,S0,test_expert
J20462573-00473193,311.60721,-0.792203,S0,train
J20553651-00381173,313.90212,-0.636592,S0,valid
J21261992-00451691,321.583,-0.7546970000000001,S0,train
J20461592-00131981,311.56633,-0.222169,S0,test_expert
J21294846-00184880,322.4519200000001,-0.313556,S0,valid
J20454956+00104070,311.4565,0.177972,S0,test_expert
J20575539+00071130,314.48079,0.119806,S0,train
J21020652+00120837,315.52717,0.202325,S0,train
J21083670+00041447,317.15292,0.070686,S0,train
J21251824+00110504,321.326,0.184733,S0,train
J21140054+00320636,318.50225,0.5351,S0,valid
J20484389-00561131,312.1828700000001,-0.936475,S0,valid
J21145240-00583994,318.71833,-0.977761,S0,valid
J20414800-00280598,310.45,-0.468328,S0,train
J21131199-00083669,318.29996,-0.143525,S0,valid
J21193643+00421524,319.90179,0.704233,S0,test_expert
J20370259+01041119,309.26079,1.069775,S0,valid
J20490748+01083859,312.2811700000001,1.144053,S0,valid
J21491880-01002578,327.32833,-1.007161,S0,train
J21511808-00572533,327.82533,-0.957036,S0,train
J23340992-01014216,353.54133,-1.028378,S0,train
J23534924-00582804,358.45517,-0.974456,S0,test_expert
J23565666-00591230,359.23608,-0.98675,S0,valid
J00480959-00544416,12.03996,-0.912267,S0,valid
J21291338-00312599,322.30575,-0.523886,S0,test_expert
J23374326-00310434,354.43025,-0.517872,S0,train
J23544454-00355095,358.68558,-0.597486,S0,test_expert
J00162901-00362666,4.12087,-0.607406,S0,test_expert
J00484776-00335076,12.199000000000002,-0.5641,S0,valid
J00572576-00311193,14.35733,-0.519981,S0,test_expert
J00572732-00340631,14.363829999999998,-0.568419,S0,train
J00574017-00352867,14.417370000000002,-0.5912970000000001,S0,test_expert
J21282222-00055140,322.09258,-0.097611,S0,train
J21525907-00090347,328.24612,-0.150964,S0,train
J21552272-00005346,328.84467,-0.01485,S0,train
J22430360-00083684,340.765,-0.143567,S0,train
J23574410-00102994,359.43375,-0.174983,S0,valid
J00123370-00025452,3.14042,-0.048478,S0,train
J21274553+00193501,321.93971,0.326392,S0,train
J22514315+00245501,342.92979,0.4152810000000001,S0,train
J23541007+00225821,358.54196,0.382836,S0,train
J00342297+00163315,8.59571,0.275875,S0,test_expert
J00565061+00204712,14.210870000000002,0.346422,S0,train
J23181471+00455698,349.56129,0.765828,S0,valid
J00282945+00465167,7.1227100000000005,0.7810189999999999,S0,test_expert
J00464981+00414670,11.70754,0.6963060000000001,S0,valid
J21245328+01041943,321.222,1.072064,S0,train
J22530448+01084004,343.2686700000001,1.144456,S0,valid
J23165856+01075397,349.244,1.131658,S0,train
J23325303+01115775,353.22096,1.199375,S0,train
J00213528+01095621,5.397,1.165614,S0,valid
J00475981+01120915,11.99921,1.202542,S0,valid
J11160357+55403358,169.01487,55.675994,S0,train
J10270189+54194494,156.75787,54.32915,S0,train
J10364400+54474921,159.18333,54.797003,S0,valid
J09520847+52073078,148.03529,52.125217,S0,train
J10194158+54122901,154.92325,54.208058,S0,valid
J10060426+53425374,151.51775,53.714928,S0,train
J01012375-00571037,15.34896,-0.952881,S0,train
J01061153-00535961,16.54804,-0.899892,S0,test_expert
J01184486-00542271,19.68692,-0.906308,S0,test_expert
J01344538-00594167,23.68908,-0.994908,S0,train
J01432246-00565005,25.84358,-0.947236,S0,train
J01511071-01014108,27.79462,-1.028078,S0,test_expert
J02014441-00560400,30.43504,-0.934444,S0,train
J02015820-00595193,30.4925,-0.997758,S0,valid
J02021344-00510457,30.556,-0.851269,S0,train
J02035799-00581620,30.99162,-0.971167,S0,train
J02361091-00583387,39.04546,-0.976075,S0,test_expert
J02501090-00520161,42.54542,-0.8671139999999999,S0,train
J02515462-00584835,42.97758,-0.980097,S0,train
J02564043-00561433,44.16846,-0.937314,S0,train
J03035653-00582943,45.98554,-0.974842,S0,test_expert
J03080546-00584269,47.02275,-0.978525,S0,train
J03203855-01020610,50.16062,-1.035028,S0,train
J01031951-00352280,15.83129,-0.589667,S0,train
J01040704-00251860,16.029329999999998,-0.421833,S0,train
J01143431-00290356,18.64296,-0.484322,S0,train
J01200049-00282703,20.00204,-0.474175,S0,test_expert
J01223540-00341238,20.6475,-0.570106,S0,train
J01285956-00334296,22.24817,-0.561933,S0,train
J01393629-00264756,24.90121,-0.446544,S0,valid
J01583503-00290796,29.64596,-0.485544,S0,train
J02250546-00361464,36.27275,-0.604067,S0,train
J02455836-00265708,41.49317,-0.4491890000000001,S0,train
J02492899-00340237,42.37079,-0.567325,S0,train
J03095826-00340014,47.49275,-0.566706,S0,test_expert
J03110531-00324742,47.77212,-0.546506,S0,test_expert
J03174978-00331673,49.45742,-0.554647,S0,train
J03254456-00303072,51.43567,-0.508533,S0,train
J03360778-00354712,54.03242,-0.596422,S0,valid
J03361094-00345542,54.04558000000001,-0.5820609999999999,S0,train
J03491982-00302607,57.33258000000001,-0.507242,S0,test_expert
J01062392-00084167,16.59967,-0.14490799999999998,S0,valid
J01120333-00040367,18.01387,-0.067686,S0,train
J01144629-00000396,18.692870000000006,-0.0011,S0,test_expert
J01191701-00064947,19.820870000000006,-0.113742,S0,train
J02325580-00075251,38.2325,-0.131253,S0,train
J02550659-00094503,43.77746,-0.162508,S0,test_expert
J03012625-00042562,45.35937,-0.073783,S0,train
J03115413-00000806,47.97554,-0.002239,S0,train
J03165491-00023117,49.22879,-0.041992,S0,valid
J03194563-00043793,49.94012,-0.077203,S0,train
J03234416-00004929,50.934,-0.013692,S0,train
J03242759-00051091,51.11496,-0.086364,S0,train
J01101714+00204160,17.57142,0.344889,S0,valid
J01150548+00191997,18.77283,0.322214,S0,train
J01412194+00221570,25.34142,0.371028,S0,train
J02124654+00124970,33.19392,0.213806,S0,valid
J02324017+00153624,38.16737,0.260067,S0,train
J02380195+00192448,39.50812,0.323467,S0,train
J03521965+00223272,58.08187,0.375756,S0,valid
J01071398+00473380,16.80825,0.792722,S0,valid
J01072322+00401887,16.84675,0.671908,S0,test_expert
J01555032+00431922,28.959670000000006,0.722006,S0,train
J02280970+00475655,37.04042000000001,0.799042,S0,train
J02472800+00390685,41.86667,0.651903,S0,train
J03010558+00452155,45.27325,0.7559859999999999,S0,train
J03462975+00430768,56.62396,0.7188,S0,train
J01524724+01062000,28.19683,1.105556,S0,train
J02081556+01114358,32.06483,1.195439,S0,valid
J02295639+01104464,37.48496,1.179067,S0,train
J02315352+01123422,37.973,1.209506,S0,train
J02323508+01053911,38.14617,1.094197,S0,valid
J02384783+01132113,39.69929000000001,1.222536,S0,train
J02391059+01083617,39.79412,1.143381,S0,train
J02414438+01054471,40.43492,1.095753,S0,train
J02533843+01121207,43.41012,1.203353,S0,train
J03174930+01133724,49.45542,1.227011,S0,valid
J03341780+01050320,53.57417,1.084222,S0,test_expert
J03401705+01053845,55.07104,1.094014,S0,train
J03461210+01071588,56.55042,1.121078,S0,train
J07565281+29194225,119.22004,29.328403,S0,train
J09174247+44060235,139.42696,44.100653,S0,test_expert
J09310438+45455324,142.76825,45.764789,S0,valid
J08435727+39361943,130.98862,39.605397,S0,valid
J08470494+40110274,131.77058,40.184094,S0,train
J08515482+40500918,132.97842,40.835883,S0,test_expert
J09132368+43583400,138.34867,43.976111,S0,test_expert
J09211288+44571086,140.30366999999998,44.953017,S0,train
J09392305+47073674,144.84604,47.126872,S0,valid
J09065011+43413198,136.70879,43.692217,S0,valid
J09430436+48051306,145.76817,48.086961,S0,train
J09523163+48500417,148.13179,48.834492,S0,train
J08372659+40020806,129.36078999999998,40.035572,S0,valid
J08451839+41283631,131.32662,41.476753,S0,valid
J08470509+41425393,131.77121,41.714981,S0,train
J08502008+42094665,132.58366999999998,42.162958,S0,valid
J09112995+45280580,137.87479,45.46827800000001,S0,train
J08475903+39321719,131.99596,39.538108,S0,train
J08024340+31040335,120.68083,31.067597,S0,test_expert
J08265816+36104237,126.74233,36.178436,S0,test_expert
J08503387+40235274,132.64112,40.397983,S0,train
J07540118+29251452,118.50492,29.4207,S0,train
J07562997+30062191,119.12487,30.106086,S0,train
J09195895+45041549,139.99562,45.070969,S0,test_expert
J09263980+45504998,141.66583,45.847217,S0,train
J08194823+35581246,124.95096,35.970128,S0,train
J08255686+37065521,126.48692,37.115336,S0,train
J08395843+39461867,129.99346,39.771853,S0,train
J08405319+39552142,130.22162,39.922617,S0,train
J08490676+41211510,132.27817,41.354194,S0,test_expert
J08421999+40451935,130.58328999999998,40.755375,S0,train
J10142069+49303918,153.58621000000005,49.510883,S0,test_expert
J10495763+51521123,162.49012,51.869786,S0,valid
J11235313+53074613,170.97137,53.12948100000001,S0,train
J11443110+53405822,176.12958,53.682839,S0,train
J11563459+53582751,179.14412,53.97430799999999,S0,valid
J12074853+54022020,181.95221,54.038944,S0,valid
J12054518+54231409,181.43825,54.387247,S0,valid
J12155421+54283272,183.97587,54.475756,S0,train
J12174801+54310236,184.45004,54.517322,S0,test_expert
J10293289+51363368,157.38703999999996,51.609356,S0,train
J10545799+53040083,163.74161999999995,53.066897,S0,train
J11183230+53485257,169.63458,53.81460300000001,S0,test_expert
J11362908+54210316,174.12117,54.350878,S0,train
J11465496+54422496,176.729,54.70693299999999,S0,test_expert
J11480589+54384681,177.02454,54.646336,S0,train
J11502411+54400359,177.60046,54.667664,S0,valid
J10270824+51582114,156.78433,51.97253900000001,S0,train
J10384544+52392182,159.68933,52.656061,S0,train
J11394956+55000778,174.9565,55.002161,S0,train
J11395450+54574536,174.97708,54.9626,S0,train
J12182603+55180365,184.60846,55.301014,S0,train
J11312101+55063772,172.83754,55.110478,S0,train
J11460191+55251097,176.50796,55.419714,S0,test_expert
J12220703+55490910,185.52929,55.819194,S0,train
J12233107+55392381,185.87946,55.65661400000001,S0,train
J12283540+55402500,187.1475,55.673611,S0,test_expert
J12121489+56103938,183.06204,56.177606,S0,train
J12121509+56102392,183.06287,56.173311,S0,train
J12200152+56094670,185.00633,56.162972,S0,valid
J08354777+39540780,128.94904,39.902167,S0,valid
J07484828+29500913,117.20117,29.835869,S0,train
J07585719+32364416,119.73829,32.612267,S0,train
J08032894+33274461,120.87058,33.462392,S0,valid
J08310439+39372196,127.76829,39.622767,S0,train
J08354049+40224515,128.91871,40.379208,S0,train
J07442649+29160982,116.11037,29.269394,S0,valid
J08225221+38285981,125.71754,38.483281,S0,train
J07412869+29033797,115.36954,29.060547,S0,train
J07550585+32434316,118.77437,32.728656,S0,test_expert
J08210134+38415003,125.25558,38.697231,S0,train
