objid,ra,dec,hubble,petroR90_g,group
J11552870+11580611,178.86958,11.968364,SBb,59.44,test_expert
J13090559+11380281,197.27329,11.634114,SBb,23.22,train
J10301474+11041584,157.56142,11.071067,SBb,4.2,train
J10335335+11122540,158.47229,11.207056,SBb,55.9,train
J10383785+11130331,159.65771,11.217586,SBb,58.02,train
J13291337+11561302,202.30571,11.93695,SBb,11.37,train
J13545162+11204420,208.71508,11.345611,SBb,33.98,valid
J10572159+12061100,164.33996000000005,12.103056,SBb,10.52,train
J10580028+11591363,164.50117,11.987119,SBb,17.88,train
J10510031+12171454,162.75128999999995,12.287372,SBb,28.57,test_expert
J11011131+12282914,165.29712,12.474761,SBb,19.3,train
J12344951+13151873,188.70629,13.255203,SBb,9.17,train
J13162743+12570112,199.11429,12.950311,SBb,10.29,train
J13284022+12424035,202.16758,12.711208,SBb,49.39,test_expert
J12394665+13315986,189.94437,13.533294,SBb,18.47,valid
J13283041+13062811,202.12671,13.107808,SBb,9.91,test_expert
J10523409+39165636,163.14203999999995,39.282322,SBb,31.64,valid
J12090574+41190392,182.27392,41.317756,SBb,26.8,train
J13231362+40121428,200.80675,40.203967,SBb,7.93,test_expert
J11400339+41150352,175.01412,41.250978,SBb,1.77,train
J11585258+42341324,179.71908,42.570344,SBb,9.48,train
J13290986+41434621,202.29108,41.729503,SBb,17.01,train
J12150294+41333370,183.76225,41.559361,SBb,13.68,valid
J14033674+39031010,210.90308,39.052806,SBb,1.56,train
J14372214+36340426,219.34225,36.56785,SBb,29.84,train
J12574870+41540632,194.45292,41.901756,SBb,16.02,test_expert
J13081498+41483550,197.06242,41.809861,SBb,10.29,valid
J14023233+39300362,210.63471,39.501006,SBb,19.45,valid
J11291107+42313399,172.29612,42.526108,SBb,46.43,test_expert
J14162386+39300786,214.09942,39.502183,SBb,17.97,train
J14171183+35243355,214.29929,35.409319,SBb,15.8,test_expert
J14142722+36241618,213.61342,36.404494,SBb,23.93,train
J15594872+37120833,239.953,37.202314,SBb,5.95,train
J16073420+36290253,241.8925,36.484036,SBb,13.47,train
J14002011+38545550,210.08379,38.915417,SBb,57.15,train
J14580272+34205916,224.51133,34.349767,SBb,13.25,train
J14024557+39080782,210.68987,39.135506,SBb,51.83,train
J16063495+26221465,241.64562,26.370736,SBb,12.05,train
J16090038+26004703,242.25158,26.013064,SBb,20.79,test_expert
J13543869+40040394,208.66121,40.067761,SBb,20.37,train
J16541668+18461368,253.5695,18.770467,SBb,17.65,valid
J16093496+26544593,242.39567,26.912758,SBb,13.47,train
J13452026+41232015,206.33442,41.388931,SBb,34.76,test_expert
J16115350+29103792,242.97292,29.1772,SBb,31.91,train
J16290358+26052354,247.26492,26.089872,SBb,16.351,valid
J16322228+25553689,248.09283,25.926914,SBb,19.34,train
J16440423+23235186,251.01762,23.397739,SBb,41.46,train
J16015401+31533137,240.47504,31.892047,SBb,20.52,train
J16014844+31543384,240.45183,31.9094,SBb,20.37,train
J16374375+25151492,249.43229,25.254144,SBb,17.94,test_expert
J16492410+22562915,252.35042,22.941431,SBb,22.64,train
J16341448+26341316,248.56033,26.570322,SBb,12.57,train
J15532416+27403378,238.35067,27.67605,SBb,60.53,train
J16091571+25424483,242.31546,25.712453,SBb,30.55,train
J16104846+25261218,242.70192000000003,25.436717,SBb,15.44,train
J15202664+32504419,230.111,32.845608,SBb,10.78,valid
J16312157+22414945,247.83987,22.697069,SBb,19.73,train
J16105589+26261301,242.73287,26.436947,SBb,12.77,train
J16294406+23211041,247.43358,23.352892,SBb,14.33,test_expert
J16072788+27341120,241.86617,27.569778000000003,SBb,13.52,valid
J16513911+23423759,252.91296,23.710442,SBb,28.03,train
J16241217+30094411,246.05071,30.162253000000003,SBb,38.74,valid
J17000572+22594407,255.02383,22.995575,SBb,6.15,train
J16140304+33003484,243.51267,33.009678,SBb,14.95,train
J15381285+39440025,234.55354,39.733403,SBb,20.91,train
J15594657+37021424,239.94404,37.037289,SBb,23.96,test_expert
J16512828+23575474,252.86783,23.965206,SBb,12.82,valid
J16513923+23582020,252.91346,23.972278,SBb,27.79,test_expert
J16522004+23543706,253.0835,23.910294,SBb,16.14,valid
J16540733+23244462,253.53054,23.412394,SBb,28.81,train
J15484704+09312661,237.196,9.524058,SBb,8.8,valid
J15562590+09031864,239.10792,9.055178,SBb,6.35,train
J15464521+31004045,236.68837,31.011236,SBb,10.92,train
J15390887+32242539,234.78696,32.407053000000005,SBb,34.75,train
J15410333+32133601,235.26387000000003,32.226669,SBb,14.74,train
J15405605+32470048,235.23354,32.783467,SBb,13.06,train
J16301874+24441902,247.57808,24.738617,SBb,21.07,test_expert
J14065893+12333885,211.74554,12.560792,SBb,33.17,train
J14021808+13061272,210.57533,13.103533,SBb,16.87,train
J15480786+09100168,237.03275,9.167133,SBb,14.72,valid
J16394128+23305367,249.922,23.514908,SBb,22.77,valid
J15012798+31381502,225.36658,31.637506,SBb,9.01,valid
J15093180+30495120,227.3825,30.830889000000006,SBb,28.1,valid
J14212511+35161424,215.35462,35.270622,SBb,31.85,test_expert
J14333014+34334048,218.37558,34.561244,SBb,20.24,test_expert
J14153407+36133565,213.89196,36.226569,SBb,67.18,train
J14282111+35242057,217.08796,35.405714,SBb,25.96,train
J14284774+36143174,217.19892,36.24215,SBb,16.75,train
J16533472+19552799,253.39467,19.924442000000006,SBb,17.69,valid
J16451484+22081840,251.31183,22.138444,SBb,8.82,test_expert
J07310686+39264457,112.77858,39.445714,SBb,15.66,train
J07264263+39172449,111.67762,39.290136,SBb,18.87,test_expert
J07550463+49412376,118.76928999999998,49.689933,SBb,10.1,train
J07540132+45521488,118.5055,45.8708,SBb,14.06,test_expert
J07465582+44155651,116.73258,44.265697,SBb,21.74,train
J07271776+39170872,111.824,39.285756,SBb,18.62,train
J07310790+41254004,112.78292,41.427789,SBb,52.86,train
J09554815+12081648,148.95062,12.137911,SBb,23.38,valid
J10402076+13281245,160.0865,13.470125,SBb,19.65,test_expert
J09365000+11450366,144.20833000000005,11.751017,SBb,7.44,train
J10240869+13342250,156.03621,13.572917000000002,SBb,20.68,train
J10251996+13311994,156.33317,13.522206,SBb,17.24,test_expert
J10411794+13550168,160.32475,13.917132999999998,SBb,23.29,train
