objid,ra,dec,hubble,petroR90_g,group
J08370651+41272275,129.27712,41.456319,Sc,18.89,train
J09255181+48390449,141.46587,48.651247,Sc,29.68,test_expert
J09243771+49212572,141.15712,49.357144,Sc,63.34,train
J09444706+51411971,146.19608,51.688808,Sc,63.6,train
J09142475+40464056,138.60312,40.777933,Sc,24.22,valid
J08461792+37414801,131.57467,37.696669,Sc,19.12,valid
J08475915+38041121,131.99646,38.069781,Sc,21.76,valid
J09044806+40353017,136.20025,40.591714,Sc,12.46,train
J07493600+26542075,117.4,26.905764,Sc,26.14,valid
J09070165+41164552,136.75687,41.279311,Sc,19.87,train
J08493102+39123496,132.37925,39.209711,Sc,30.33,train
J11041800+50020290,166.075,50.034139,Sc,33.15,train
J11220225+50353753,170.50937,50.593758,Sc,31.97,train
J12113137+51514883,182.88071,51.863564,Sc,18.42,valid
J12503159+52072265,192.63162,52.122958,Sc,44.1,train
J10543308+50464854,163.63783,50.78015,Sc,22.81,train
J13065797+52152683,196.74154,52.25745300000001,Sc,11.03,valid
J11531160+53081429,178.29833,53.137303,Sc,30.98,test_expert
J13101291+52310358,197.55379,52.517661,Sc,39.94,train
J09262007+40012797,141.58362,40.024436,Sc,15.69,train
J09241384+40381479,141.05767,40.637442,Sc,18.28,train
J09150154+40021131,138.75642,40.036475,Sc,24.74,train
J09492123+43550413,147.33846,43.917814,Sc,15.64,train
J09552200+44262593,148.84167,44.440536,Sc,15.2,test_expert
J10004750+44510404,150.19791999999995,44.851122,Sc,11.55,test_expert
J09573558+45134767,149.39825,45.229908,Sc,17.84,train
J09574084+45153129,149.42016999999996,45.258692,Sc,28.19,valid
J09595237+45165914,149.96821,45.283094,Sc,18.46,valid
J10120827+46173727,153.03446,46.293686,Sc,39.95,train
J08092010+28004471,122.33375,28.012419,Sc,12.94,train
J07433037+22554989,115.87654,22.930525,Sc,25.88,valid
J07560947+26523278,119.03946,26.875772,Sc,12.76,train
J07595904+27454029,119.996,27.761192,Sc,17.42,train
J08084682+28044435,122.19508,28.078986,Sc,32.86,train
J08182578+29573439,124.60742,29.959553000000003,Sc,14.64,train
J08023652+27261497,120.65217,27.437492,Sc,67.57,test_expert
J09081886+37325084,137.07858000000002,37.547456,Sc,18.37,train
J09084761+37300565,137.19836999999998,37.501569,Sc,31.15,test_expert
J10373668+46024006,159.40283,46.044461,Sc,38.01,valid
J12164894+49015472,184.20392,49.031867,Sc,9.4,valid
J13455065+46550300,206.46104,46.9175,Sc,14.41,test_expert
J14490118+42275015,222.25492000000003,42.463931,Sc,40.06,valid
J14564942+41354711,224.20592,41.596419,Sc,17.75,train
J15071665+40310820,226.81937,40.518944,Sc,19.48,test_expert
J10413873+46495967,160.41137,46.833242,Sc,11.65,train
J11554510+49174261,178.93792,49.295169,Sc,14.38,train
J12344211+49192893,188.67546,49.324703,Sc,20.71,train
J12485167+49180769,192.21529,49.302136,Sc,29.24,test_expert
J13062453+48574450,196.60221,48.962361,Sc,50.12,train
J14150808+45354146,213.78367000000003,45.59485,Sc,32.44,train
J14533536+42265006,223.39733,42.447239,Sc,16.95,train
J09253967+40384803,141.41529,40.646675,Sc,16.92,train
J09313658+41190314,142.90242,41.317539,Sc,23.93,train
J09435694+42402091,145.98725,42.672475,Sc,58.02,valid
J10314504+46401809,157.93767,46.671692,Sc,61.62,test_expert
J11331687+49170572,173.32029,49.284922,Sc,21.33,train
J11355915+49155259,173.99646,49.264608,Sc,14.59,train
J12495698+49430540,192.48742,49.718167,Sc,14.34,valid
J13062001+49182077,196.58337,49.305769,Sc,30.9,train
J14100710+46262231,212.52958,46.439531,Sc,25.2,train
J15022220+41551823,225.5925,41.921731,Sc,16.2,valid
J08491639+36071128,132.31829,36.1198,Sc,29.32,valid
J08503993+36280267,132.66637,36.467408,Sc,14.73,train
J09245321+41033662,141.22171,41.060172,Sc,13.1,test_expert
J10023290+44471747,150.63708,44.788186,Sc,27.0,test_expert
J10040479+45020610,151.01996,45.035028,Sc,29.38,train
J11551020+50091953,178.7925,50.155425,Sc,14.26,train
J13002729+49585017,195.11371,49.980603,Sc,52.58,train
J14250541+45472905,216.27254,45.791403,Sc,14.34,valid
J14413202+44304600,220.38342000000003,44.512778,Sc,53.33,test_expert
J09484363+44045314,147.18178999999995,44.081428,Sc,78.39,test_expert
J10202665+46481655,155.11104,46.804597,Sc,12.54,train
J10300935+47164222,157.53896,47.278394,Sc,11.52,test_expert
J10551413+48432763,163.80886999999996,48.724342,Sc,56.15,test_expert
J11211193+49490161,170.29971,49.817114,Sc,15.06,valid
J11472855+50255329,176.86896000000004,50.431469,Sc,21.97,valid
J12302208+50422276,187.592,50.706322,Sc,16.66,train
J14550905+43490687,223.78771,43.818575,Sc,49.89,test_expert
J10384676+05414885,159.69483,5.696903,Sc,67.42,train
J08431555+03412652,130.81479,3.6907,Sc,14.44,train
J11085513+06183083,167.22971,6.308564,Sc,20.86,test_expert
J08225327+03341629,125.72196,3.571192,Sc,66.39,valid
J10445172+06354864,161.2155,6.596844,Sc,60.43,test_expert
J11095653+07140048,167.48554,7.233467,Sc,22.36,train
J09392932+06134499,144.87216999999995,6.229164,Sc,0.0,train
J09423439+06163834,145.64328999999995,6.277317,Sc,26.95,train
J10181972+07025751,154.58217,7.049308,Sc,16.47,test_expert
J10154210+07194027,153.92542,7.327853,Sc,29.79,test_expert
J11015896+08063208,165.49567,8.108911,Sc,11.67,train
J10463758+56513819,161.65658,56.860608,Sc,9.95,valid
J10130883+56052284,153.28679,56.089678,Sc,13.42,valid
J10444517+58271814,161.18821,58.455039,Sc,23.45,train
J10424119+58503946,160.67162,58.844294,Sc,32.86,test_expert
J10442754+58541174,161.11475,58.903261,Sc,13.74,valid
J11521874+58565742,178.07808,58.949283,Sc,9.5,train
J12160113+59302841,184.00471,59.50789200000001,Sc,11.21,valid
J11455336+59342953,176.47233,59.57486899999999,Sc,9.94,test_expert
J11502387+59370994,177.59946000000005,59.619428000000006,Sc,15.51,train
J11532884+59415699,178.37017,59.699164,Sc,33.42,train
J10044766+05220693,151.19858,5.368592,Sc,20.17,train
J10580408+06024736,164.517,6.046489,Sc,71.37,train
J08380621+03500383,129.52587,3.834397,Sc,13.81,train
J08482319+04231538,132.09662,4.387606,Sc,13.52,test_expert
J09061471+04583440,136.56129,4.976222,Sc,15.23,train
J09240110+05123378,141.00458,5.209383,Sc,32.03,valid
J09300975+05283783,142.54062,5.477175,Sc,18.6,train
J09331535+05332950,143.31396,5.558194,Sc,9.72,train
J09462043+05413060,146.58512,5.691833,Sc,6.95,train
J10193504+06193489,154.89600000000004,6.326358,Sc,69.1,valid
J11032125+06551935,165.83854,6.922042,Sc,18.73,train
J08195388+04065605,124.9745,4.115569,Sc,38.21,train
J09144755+05271378,138.69812,5.453828,Sc,45.62,test_expert
J10564240+07133550,164.17667,7.226528,Sc,13.62,valid
J09393525+06245183,144.89687,6.414397,Sc,8.12,train
J09491869+06442192,147.32787,6.739422,Sc,19.32,valid
J11070430+07481445,166.76792,7.804014,Sc,38.71,train
J12003129+08514950,180.13037,8.86375,Sc,31.0,train
J09423147+07055660,145.63111999999995,7.099056,Sc,16.73,test_expert
J09452008+06595922,146.33366999999996,6.999783,Sc,19.32,train
J09512777+07154932,147.86571,7.2637,Sc,9.61,train
J10110939+07464907,152.78912,7.780297,Sc,11.04,valid
J10145892+07480247,153.7455,7.800686,Sc,10.58,train
J10243321+08083728,156.13837,8.143689,Sc,11.17,valid
J11283104+09061595,172.12933,9.104431,Sc,30.26,test_expert
J11290054+09052175,172.25225,9.089375,Sc,13.61,test_expert
J09433650+07270405,145.90208,7.451125,Sc,15.41,valid
J11302972+09231655,172.62383,9.387931,Sc,14.46,train
J12011392+09433952,180.308,9.727644,Sc,10.54,test_expert
J08124826+27315927,123.20108,27.533131,Sc,9.88,train
J11003020+09273176,165.12583,9.458822,Sc,16.2,train
J11582753+10011739,179.61471,10.021497,Sc,67.77,valid
J12082558+10010001,182.10658,10.016669,Sc,32.89,train
J10174716+09081252,154.4465,9.136811,Sc,14.03,test_expert
J11003434+09572507,165.14308,9.956964,Sc,24.36,train
J11003966+09523596,165.16525,9.876656,Sc,22.74,test_expert
J11081962+10022346,167.08175,10.03985,Sc,24.39,train
J11432935+10204247,175.87229,10.345131,Sc,15.14,valid
J11454848+10283678,176.452,10.476883,Sc,24.3,test_expert
J09475171+08495088,146.96546,8.8308,Sc,16.25,train
J10084501+09273772,152.18753999999996,9.460478,Sc,25.97,train
J11435433+10470490,175.97637,10.784694,Sc,23.59,train
J12174694+10504068,184.44558,10.844633,Sc,33.1,train
J12040014+49064571,181.00058,49.112697,Sc,22.39,train
J12191222+49211702,184.80092,49.354728,Sc,53.09,test_expert
J10513543+47570715,162.89762,47.951986,Sc,21.67,test_expert
J11063132+48390576,166.6305,48.6516,Sc,25.09,test_expert
J10503407+48413651,162.64196,48.693475,Sc,26.29,train
J11233214+53280572,170.88392,53.468256,Sc,12.56,train
J11091162+53213895,167.29842,53.36081899999999,Sc,14.57,valid
J11105686+53231616,167.73692,53.387822,Sc,78.88,train
J11182074+53451006,169.58642,53.752794,Sc,9.7,train
J11474014+54305366,176.91725,54.514906,Sc,17.34,train
J12160301+54425271,184.01254,54.71464200000001,Sc,9.59,train
J12155546+54423215,183.98108,54.70893100000001,Sc,11.36,train
J11081759+53492727,167.07329,53.82424200000001,Sc,29.27,train
J11305045+54234075,172.71021000000005,54.39465300000001,Sc,14.48,train
J11422006+54473024,175.58358,54.791733,Sc,27.39,valid
J10042652+50532553,151.1105,50.890425,Sc,18.61,valid
J11145836+54574144,168.74317,54.961511,Sc,16.91,train
J11442905+55390832,176.12104,55.652311,Sc,58.02,test_expert
J12482538+54120526,192.10575,54.201461,Sc,20.98,train
J13193596+53301002,199.89983,53.502783,Sc,19.69,train
J15102419+45095807,227.60079,45.166131,Sc,54.98,train
J16164610+35170564,244.19208,35.2849,Sc,17.34,valid
J13372296+53063107,204.34567,53.108631,Sc,11.09,train
J14301089+50023421,217.54537,50.042836,Sc,25.26,test_expert
J16163923+35504171,244.16346,35.844919,Sc,19.56,train
J16282064+33102477,247.086,33.173547,Sc,15.14,train
J14271349+50334479,216.80621,50.562442,Sc,29.0,train
J15192526+45524890,229.85525,45.88025,Sc,76.01,train
J16011196+39435574,240.29983,39.73215,Sc,20.81,train
J16165925+36545522,244.24687000000003,36.915339,Sc,10.37,train
J16192821+36173963,244.86754,36.294342,Sc,15.19,train
J16211098+36040668,245.29575,36.068522,Sc,17.05,test_expert
J14261403+51411184,216.55846,51.686622,Sc,70.58,train
J14555835+49060765,223.99312,49.102125,Sc,37.55,train
J15225486+46043110,230.72858,46.075306,Sc,16.15,train
J16122670+38143447,243.11125,38.242908,Sc,26.08,train
J15050729+46574921,226.28037,46.963669,Sc,10.64,train
J15063269+46370601,226.63621,46.618336,Sc,13.11,train
J14551583+48215650,223.81596,48.365694,Sc,15.79,valid
J15362705+43310759,234.11271,43.518775,Sc,39.28,train
J15363512+43252957,234.14633,43.424881,Sc,22.22,train
J16070028+38214232,241.75117000000003,38.361756,Sc,16.351,test_expert
J16081764+38103434,242.0735,38.176206,Sc,28.67,train
J13280354+54272263,202.01475,54.456286,Sc,17.81,valid
J13330846+54493945,203.28525,54.827625,Sc,11.89,valid
J13534170+57312034,208.42375,57.522317,Sc,6.05,valid
J14172207+57374774,214.34196,57.629928,Sc,24.87,test_expert
J15051493+51093049,226.31221,51.158469,Sc,18.59,valid
J14575633+53470614,224.48471,53.78503900000001,Sc,53.83,train
J15240337+46342505,231.01404,46.573625,Sc,20.26,train
J15354646+44501529,233.94358,44.837581,Sc,19.49,test_expert
J15434696+43472794,235.94567,43.791094,Sc,22.13,train
J16191815+37054271,244.82562,37.095197,Sc,75.95,train
J15142530+48150321,228.60542,48.250892,Sc,14.87,train
J15331665+45415477,233.31937,45.698547,Sc,15.51,valid
J15575805+41473340,239.49187,41.792611,Sc,13.81,train
J16194196+37482265,244.92483,37.806292,Sc,18.79,train
J16052793+41385771,241.36637,41.649364,Sc,13.49,train
J15055160+51150476,226.465,51.251322,Sc,14.21,train
J15200519+49300603,230.02162,49.501675,Sc,13.55,valid
J16163925+40202683,244.16354,40.340786,Sc,20.41,train
J16003311+43553848,240.13796,43.927356,Sc,21.15,train
J16230786+39184734,245.78275,39.31315,Sc,20.57,train
J16233795+39121267,245.90812000000003,39.203519,Sc,13.0,train
J16252360+38482320,246.34833,38.806444,Sc,14.16,valid
J15125233+51235526,228.21804,51.398683,Sc,18.79,test_expert
J16220019+40265231,245.50079,40.447864,Sc,20.19,train
J16245727+39315242,246.23862000000003,39.53122800000001,Sc,13.97,valid
J16272210+39063470,246.84208,39.109639,Sc,25.62,train
J15091316+52314265,227.30483,52.528514,Sc,78.94,train
J16264693+39523940,246.69554,39.877611,Sc,13.52,test_expert
J16535764+33370493,253.49017,33.618036,Sc,18.39,valid
J14163110+57483686,214.12958,57.810239,Sc,39.61,train
J15345410+47454264,233.72542,47.761844,Sc,9.23,train
J16040916+42532135,241.03817,42.889264,Sc,21.1,test_expert
J16181183+40054117,244.54929,40.094769,Sc,60.47,train
J16320064+37054337,248.00267,37.095381,Sc,19.51,valid
J16422891+34303036,250.62046,34.508433000000004,Sc,14.71,train
J16080263+43001145,242.01096,43.003181,Sc,22.84,train
J16212207+40483786,245.34196,40.810517,Sc,44.95,train
J16225831+40244011,245.74296,40.411142,Sc,12.7,train
J16465297+34243612,251.72071,34.410033,Sc,47.86,train
J16454900+35235884,251.45417,35.399678,Sc,11.6,train
J15512836+47393965,237.86817,47.661014,Sc,15.89,train
J00274973-01116000,6.957210000000001,-1.2,Sc,76.83,test_expert
J00562461-01083478,14.10254,-1.142994,Sc,8.061,train
J01340246-01043272,23.51025,-1.075756,Sc,20.08,train
J01522428-01083049,28.10117,-1.141803,Sc,0.0,test_expert
J01530489-01043107,28.27037,-1.075297,Sc,15.71,train
J02013847-01080397,30.410290000000003,-1.134436,Sc,9.56,train
J02550318-01112194,43.76325,-1.1894280000000002,Sc,62.01,test_expert
J03035405-01111556,45.97521,-1.187656,Sc,20.35,train
J03080797-01141244,47.03321,-1.236789,Sc,15.59,train
J03324453-01040756,53.18554,-1.068767,Sc,14.63,valid
J23215182-00412681,350.4659200000001,-0.6907810000000001,Sc,23.14,train
J00143185-00441526,3.63271,-0.737572,Sc,0.0,train
J00310323-00463252,7.76346,-0.7757,Sc,8.49,valid
J01500706-00442436,27.52942,-0.7401,Sc,23.33,train
J02480787-00450832,42.03279000000001,-0.752311,Sc,20.52,train
J02493535-00432544,42.39729000000001,-0.723733,Sc,10.57,train
J03350039-00393184,53.75162,-0.658844,Sc,19.86,test_expert
J23200743-00205964,350.03096,-0.3499,Sc,24.61,train
J23450485-0016159 ,356.27021,-0.271083,Sc,21.72,train
J00591758-00123970,14.82325,-0.211028,Sc,29.08,valid
J01103825-00164104,17.659370000000006,-0.278067,Sc,32.77,train
J02260671-00195493,36.52796,-0.331925,Sc,72.88,valid
J02571174-00132303,44.29892,-0.223064,Sc,45.06,train
J03052327-00143151,46.34696,-0.242086,Sc,10.93,train
J03421247-00211549,55.55196,-0.35430300000000003,Sc,16.11,test_expert
J03440940-00213664,56.03917,-0.360178,Sc,14.67,train
J03510512-00133739,57.771330000000006,-0.22705300000000006,Sc,29.41,train
J23063172+00102074,346.6321700000001,0.172428,Sc,22.74,train
J23401983+00060154,355.08262,0.100428,Sc,14.45,valid
J01165359+00091127,19.22329,0.153131,Sc,13.41,test_expert
J01200773+00043727,20.03221,0.077019,Sc,12.76,valid
J01212131+00052546,20.33879,0.090406,Sc,19.09,valid
J01373713+00022474,24.40471,0.040206,Sc,15.43,valid
J03004017+00011252,45.16737,0.020144,Sc,28.18,train
J23154452+00273812,348.9355,0.460589,Sc,12.65,train
J00584885+00351410,14.70354,0.58725,Sc,26.46,train
J01310891+00312344,22.78712,0.5231779999999999,Sc,14.7,valid
J01584093+00314521,29.670540000000006,0.529225,Sc,61.35,test_expert
J02135676+00315234,33.4865,0.5312060000000001,Sc,18.49,valid
J02275144+00300557,36.96433,0.5015470000000001,Sc,31.06,train
J02323929+00370234,38.16371,0.617317,Sc,16.58,test_expert
J02330125+00251490,38.25521,0.420806,Sc,6.35,train
J02471639+00280862,41.81829000000001,0.469061,Sc,8.92,train
J03041778+00282727,46.07408,0.474242,Sc,4.25,test_expert
J03194304+00335564,49.92933,0.5654560000000001,Sc,13.51,valid
J23244464+01014834,351.186,1.030094,Sc,20.16,train
J00253440+00504867,6.3933300000000015,0.8468530000000001,Sc,12.88,train
J00594211+00545976,14.92546,0.9166,Sc,30.82,test_expert
J01540621+00570206,28.52587,0.950572,Sc,20.4,train
J02562713+00523265,44.11304000000001,0.8757360000000001,Sc,76.36,train
J03190772+00572148,49.78217,0.955967,Sc,11.53,test_expert
J22405757-01150873,340.23987,-1.252425,Sc,13.06,test_expert
J22122375-00474537,333.0989600000001,-0.795936,Sc,20.9,train
J21485672-00204409,327.23633,-0.345581,Sc,14.48,train
J22115927-00151125,332.99696,-0.253125,Sc,29.62,valid
J22031599+00341594,330.81662,0.571094,Sc,18.94,test_expert
J08121547+26120922,123.06446,26.202561,Sc,14.04,train
J08314713+30243403,127.94637,30.409453000000006,Sc,16.7,valid
J09171172+36575389,139.29883,36.964969,Sc,25.84,train
J09552468+41091622,148.85283,41.154506,Sc,54.01,train
J08231962+29273346,125.83175,29.459294,Sc,20.87,test_expert
J08160216+28372901,124.009,28.624725,Sc,35.21,train
J09310089+06334523,142.75371,6.562564,Sc,21.14,test_expert
J08433728+05190092,130.90533,5.316922,Sc,20.09,train
J09314865+07240514,142.95271,7.401428,Sc,23.36,train
J09163978+07155901,139.16575,7.266392,Sc,43.03,train
J09572097+07111944,149.33737,7.188733,Sc,12.28,train
J10213219+09222399,155.38412,9.373331,Sc,27.33,test_expert
J10380654+09482005,159.52725,9.805569,Sc,23.58,test_expert
J12194414+09085491,184.93392,9.148586,Sc,25.53,train
J12254298+09013527,186.42908,9.026464,Sc,12.66,valid
J11470016+09245625,176.75067,9.415625,Sc,11.28,train
J12122048+09591115,183.08533,9.986431,Sc,16.51,train
J11432897+10094270,175.87071,10.161861,Sc,79.09,valid
J12181464+10211451,184.561,10.354031,Sc,50.76,test_expert
J11521809+10355248,178.07537,10.597911,Sc,32.65,valid
J09451339+39261863,146.30579,39.438508,Sc,33.51,train
J11083009+45075088,167.12537,45.1308,Sc,13.14,train
J08050540+25034541,121.2725,25.062614,Sc,19.85,train
J10201827+42491848,155.07612,42.8218,Sc,75.74,train
J07591719+24270736,119.82162,24.452044,Sc,21.6,train
J09202448+37312116,140.102,37.522544,Sc,10.53,train
J09283755+38322119,142.15646,38.539219,Sc,23.98,train
J10333162+44042129,158.38175,44.072581,Sc,11.8,train
J11080830+45590461,167.03458,45.984614,Sc,24.53,train
J08321948+31112690,128.08117,31.190806,Sc,12.51,test_expert
J10101703+43041366,152.57096,43.070461,Sc,12.57,valid
J08152339+28440725,123.84746,28.735347,Sc,21.22,valid
J08440890+33305663,131.03708,33.515731,Sc,25.4,train
J09334188+39590272,143.4245,39.984089,Sc,23.22,valid
J11080064+46510259,167.00267,46.850719,Sc,17.49,valid
J11511669+47580617,177.81954,47.968381,Sc,27.91,valid
J12025067+48381037,180.71112,48.636214,Sc,47.65,train
J09451440+09063721,146.31,9.110336,Sc,70.2,test_expert
J10543104+11270969,163.62933,11.452692,Sc,25.19,train
J08251625+06460431,126.31771,6.767864,Sc,17.75,test_expert
J09340271+09284512,143.51129,9.4792,Sc,42.55,train
J09385346+09450066,144.72275,9.750183,Sc,16.6,train
J09342664+09545914,143.611,9.916428,Sc,22.07,valid
J09400114+10133357,145.00475,10.225992,Sc,11.47,test_expert
J09495158+10255513,147.46492,10.431981,Sc,13.5,test_expert
J10403123+12173985,160.13012,12.294403,Sc,31.89,valid
J08312477+27344801,127.85321,27.580003,Sc,22.58,test_expert
J09192951+34181022,139.87296,34.302839,Sc,8.66,train
J08023569+22531260,120.64871,22.886833,Sc,10.31,train
J09125641+34034512,138.23504,34.062533,Sc,17.65,test_expert
J08101123+24533508,122.54679,24.893078,Sc,22.57,valid
J08270818+27483767,126.78408,27.810464,Sc,12.41,train
J09205272+35220586,140.21967,35.368294,Sc,55.99,test_expert
J08324095+29124898,128.17062,29.213606,Sc,16.71,test_expert
J08542159+32405105,133.58996000000002,32.680847,Sc,57.39,train
J09392704+38254782,144.86267,38.42995,Sc,20.83,valid
J09551855+38023942,148.82728999999995,38.044283,Sc,18.02,train
J10000889+38272412,150.03704,38.4567,Sc,13.0,valid
J10013740+39373822,150.40583,39.627283,Sc,49.91,train
J07553862+21255321,118.91092,21.431447,Sc,20.33,train
J08005015+22540515,120.20896,22.901431,Sc,13.29,train
J09010432+33150089,135.268,33.250246999999995,Sc,20.25,test_expert
J09465874+38330674,146.74475,38.551872,Sc,26.51,train
J09402799+38215849,145.11661999999995,38.366247,Sc,12.79,train
J09493699+09001873,147.40412,9.005203,Sc,17.01,train
J09510603+09003094,147.77512,9.008594,Sc,80.39,train
J09380789+09312609,144.53287,9.523914,Sc,65.42,train
J10014049+10452307,150.41871,10.756408,Sc,52.69,valid
J10030347+10444539,150.76446,10.745942,Sc,21.15,valid
J09025529+09142879,135.73037,9.241331,Sc,14.29,train
J09164760+09532874,139.19833,9.891317,Sc,24.07,train
J09155499+10075706,138.97912,10.132517,Sc,22.27,valid
J10072769+12162819,151.86536999999996,12.274497,Sc,22.59,train
J10294677+13010532,157.44487,13.018144,Sc,33.21,test_expert
J08053725+06542961,121.40521,6.908225,Sc,11.64,train
J08443235+09095728,131.13478999999998,9.165911,Sc,13.97,test_expert
J09241456+11063814,141.06067,11.110594,Sc,31.04,train
J09252481+11042558,141.35336999999996,11.073772,Sc,19.59,train
J10183806+13133556,154.65858,13.226544,Sc,17.41,train
J09402143+12342422,145.08928999999995,12.573394,Sc,13.37,test_expert
J08470698+27522494,131.77908,27.873594,Sc,25.59,train
J07494385+18550700,117.43271,18.918611,Sc,15.3,train
J08251449+25005802,126.31037,25.016117,Sc,12.27,test_expert
J08290555+25462150,127.27312,25.772639,Sc,21.17,train
J08335666+26582157,128.48608000000002,26.972658000000006,Sc,23.94,train
J08224494+24174891,125.68725,24.296919,Sc,60.14,train
J09084372+30532883,137.18217,30.891342,Sc,18.93,train
J08401980+27442498,130.0825,27.740272,Sc,10.31,train
J08191552+24473353,124.81467,24.792647,Sc,32.39,train
J08492719+29311186,132.36328999999998,29.519961,Sc,63.18,train
J09390795+34002273,144.78312,34.006314,Sc,76.6,train
J09455226+34410809,146.46775,34.685581,Sc,19.8,train
J10233585+37381597,155.89937,37.637769,Sc,27.08,train
J09583189+36151388,149.63287,36.253856,Sc,29.32,train
J10294967+39004526,157.45696,39.012572,Sc,32.64,train
J09345174+34554535,143.71558000000005,34.929264,Sc,13.21,train
J09372567+35142496,144.35696000000004,35.240267,Sc,7.34,test_expert
J09194140+33441736,139.9225,33.738156,Sc,24.4,test_expert
J09375234+35470088,144.46808,35.78357800000001,Sc,18.02,train
J09385569+35414264,144.73203999999996,35.69517800000001,Sc,12.3,valid
J09411567+35532295,145.31529,35.889708,Sc,0.0,test_expert
J09541459+37175587,148.56079,37.298853,Sc,26.42,train
J10043182+38002173,151.13258000000005,38.006036,Sc,17.77,train
J10064037+38100794,151.66821000000004,38.168872,Sc,35.0,test_expert
J10253521+39402500,156.39671,39.673611,Sc,13.32,train
J10284307+39502005,157.17946,39.838903,Sc,8.8,test_expert
J12361083+48491621,189.04512,48.821169,Sc,16.22,train
J12573570+48291459,194.39875,48.487386,Sc,27.64,train
J13385185+47521651,204.71604,47.871253,Sc,61.66,train
J13232923+49004789,200.87179,49.013303,Sc,18.45,valid
J13295512+48504980,202.47967,48.847167,Sc,69.19,train
J14090745+46471003,212.28104,46.786119,Sc,10.71,train
J13105051+49533414,197.71046,49.892817,Sc,25.17,train
J12464190+50434784,191.67458,50.729956,Sc,18.4,train
J14212569+45052545,215.35704,45.090403,Sc,14.78,test_expert
J14371357+43414538,219.30654,43.695939,Sc,32.26,test_expert
J14240173+45131922,216.00721,45.222006,Sc,19.27,train
J15103001+40540774,227.62504,40.90215,Sc,22.15,train
J15032498+42032725,225.85408,42.057569,Sc,11.58,train
J15033971+42073474,225.91546,42.126317,Sc,13.24,valid
J11491655+46071086,177.31896,46.119683,Sc,14.05,train
J10292245+43101423,157.34354,43.170619,Sc,7.38,train
J10541086+44372734,163.54525,44.624261,Sc,25.15,valid
J11115218+45322907,167.96742,45.541408,Sc,34.86,train
J11240588+45483994,171.0245,45.811094,Sc,54.62,valid
J11563270+46314960,179.13625,46.530444,Sc,12.16,test_expert
J12052881+46464706,181.37004,46.779739,Sc,29.9,test_expert
J12403375+46364285,190.14062,46.61190300000001,Sc,14.94,train
J10323848+43592967,158.16033000000004,43.991575,Sc,22.19,train
J12094875+47100538,182.45312,47.168161,Sc,16.99,train
J12120328+47061117,183.01367,47.103103,Sc,13.24,train
J12323315+47070239,188.13812,47.117331,Sc,11.9,train
J10481595+45122052,162.06646,45.2057,Sc,15.5,train
J11043671+45590705,166.15296,45.985292,Sc,74.54,train
J11304077+47010590,172.66987,47.018306,Sc,30.63,valid
J12454465+47305860,191.43604,47.516278,Sc,25.33,valid
J11473389+47414913,176.89121,47.696981,Sc,10.76,valid
J13111810+45393798,197.82542,45.66055,Sc,21.18,test_expert
J13351620+44454107,203.8175,44.761408,Sc,25.95,test_expert
J14363206+41410914,219.13358,41.685872,Sc,19.21,train
J14500834+40262871,222.53475,40.441308,Sc,14.93,test_expert
J13115027+46555770,197.95946,46.932694,Sc,12.39,train
J09392863+33505626,144.86928999999995,33.848961,Sc,11.03,train
J09440535+34414189,146.02229,34.694969,Sc,15.06,train
J09462012+34474429,146.58383,34.795636,Sc,21.23,train
J09463090+34550059,146.62875,34.916831,Sc,2.5,train
J09474123+35033618,146.92179,35.06005,Sc,22.64,train
J09491368+35023472,147.30700000000004,35.042978000000005,Sc,21.93,test_expert
J10001836+36055729,150.0765,36.099247,Sc,17.17,valid
J10404442+39042756,160.18508,39.074322,Sc,16.69,train
J10443353+39092583,161.13971,39.157175,Sc,21.6,train
J09031470+30352877,135.81125,30.591325,Sc,29.51,train
J09335431+34034270,143.47628999999995,34.061861,Sc,20.45,train
J10380654+39103775,159.52725,39.177153,Sc,18.64,valid
J09110650+32061979,137.77708,32.105497,Sc,11.79,test_expert
J09184147+33250505,139.67279,33.418069,Sc,11.82,train
J09380636+36022189,144.5265,36.039414,Sc,7.99,valid
J09595232+37543118,149.968,37.908661,Sc,78.59,train
J10022459+38074547,150.60246,38.129297,Sc,15.3,train
J14555153+49385107,223.96471,49.647519,Sc,20.47,train
J13540246+54370690,208.51025,54.618583,Sc,15.76,train
J15264298+46263848,231.67908,46.444022,Sc,17.1,test_expert
J15520032+42433895,238.00133,42.727486,Sc,24.63,train
J16451119+31181306,251.29662,31.303628000000003,Sc,18.17,test_expert
J13202491+56261414,200.10379,56.437261,Sc,10.52,valid
J15454624+44145290,236.44267,44.24802800000001,Sc,27.91,valid
J16135542+39200759,243.48092000000003,39.335442,Sc,8.82,valid
J16231780+37125595,245.82417,37.215542,Sc,32.16,test_expert
J14243445+53382414,216.14354,53.640039,Sc,8.83,valid
J14330751+52584527,218.28129,52.979242000000006,Sc,65.5,train
J14264191+53574076,216.67462,53.961322,Sc,12.47,train
J15174028+49055338,229.41783,49.098161,Sc,26.54,train
J15250324+48114169,231.2635,48.194914,Sc,22.87,train
J16220023+38545419,245.50096,38.915053,Sc,13.33,train
J12021127+56215584,180.54696,56.365511,Sc,17.3,train
J12443249+56090088,191.13537,56.150244,Sc,46.8,test_expert
J14454904+50233871,221.45433,50.394086,Sc,74.22,test_expert
