objid,ra,dec,hubble,group
J11435433+10470490,175.97637,10.784694,Sc,test_expert
J12174694+10504068,184.44558,10.844633,Sc,test_expert
J12040014+49064571,181.00058,49.112697,Sc,valid
J12191222+49211702,184.80092,49.354728,Sc,train
J10513543+47570715,162.89762,47.951986,Sc,test_expert
J11063132+48390576,166.6305,48.6516,Sc,train
J10503407+48413651,162.64196,48.693475,Sc,train
J11233214+53280572,170.88392,53.468256,Sc,train
J11091162+53213895,167.29842,53.36081899999999,Sc,train
J11105686+53231616,167.73692,53.387822,Sc,train
J11182074+53451006,169.58642,53.752794,Sc,test_expert
J11474014+54305366,176.91725,54.514906,Sc,test_expert
J12160301+54425271,184.01254,54.71464200000001,Sc,train
J12155546+54423215,183.98108,54.70893100000001,Sc,valid
J11081759+53492727,167.07329,53.82424200000001,Sc,train
J11305045+54234075,172.71021000000005,54.39465300000001,Sc,train
J11422006+54473024,175.58358,54.791733,Sc,valid
J10042652+50532553,151.1105,50.890425,Sc,valid
J11145836+54574144,168.74317,54.961511,Sc,test_expert
J11442905+55390832,176.12104,55.652311,Sc,train
J12482538+54120526,192.10575,54.201461,Sc,train
J13193596+53301002,199.89983,53.502783,Sc,test_expert
J15102419+45095807,227.60079,45.166131,Sc,train
J16164610+35170564,244.19208,35.2849,Sc,valid
J13372296+53063107,204.34567,53.108631,Sc,train
J14301089+50023421,217.54537,50.042836,Sc,train
J16163923+35504171,244.16346,35.844919,Sc,train
J16282064+33102477,247.086,33.173547,Sc,train
J14271349+50334479,216.80621,50.562442,Sc,valid
J15192526+45524890,229.85525,45.88025,Sc,train
J16011196+39435574,240.29983,39.73215,Sc,train
J16165925+36545522,244.24687000000003,36.915339,Sc,valid
J16192821+36173963,244.86754,36.294342,Sc,train
J16211098+36040668,245.29575,36.068522,Sc,test_expert
J14261403+51411184,216.55846,51.686622,Sc,valid
J14555835+49060765,223.99312,49.102125,Sc,train
J15225486+46043110,230.72858,46.075306,Sc,train
J16122670+38143447,243.11125,38.242908,Sc,valid
J15050729+46574921,226.28037,46.963669,Sc,train
J15063269+46370601,226.63621,46.618336,Sc,train
J14551583+48215650,223.81596,48.365694,Sc,train
J15362705+43310759,234.11271,43.518775,Sc,test_expert
J15363512+43252957,234.14633,43.424881,Sc,train
J16070028+38214232,241.75117000000003,38.361756,Sc,test_expert
J16081764+38103434,242.0735,38.176206,Sc,train
J13280354+54272263,202.01475,54.456286,Sc,train
J13330846+54493945,203.28525,54.827625,Sc,train
J13534170+57312034,208.42375,57.522317,Sc,train
J14172207+57374774,214.34196,57.629928,Sc,train
J15051493+51093049,226.31221,51.158469,Sc,test_expert
J14575633+53470614,224.48471,53.78503900000001,Sc,valid
J15240337+46342505,231.01404,46.573625,Sc,train
J15354646+44501529,233.94358,44.837581,Sc,valid
J15434696+43472794,235.94567,43.791094,Sc,valid
J16191815+37054271,244.82562,37.095197,Sc,valid
J15142530+48150321,228.60542,48.250892,Sc,valid
J15331665+45415477,233.31937,45.698547,Sc,test_expert
J15575805+41473340,239.49187,41.792611,Sc,train
J16194196+37482265,244.92483,37.806292,Sc,train
J16052793+41385771,241.36637,41.649364,Sc,test_expert
J15055160+51150476,226.465,51.251322,Sc,train
J15200519+49300603,230.02162,49.501675,Sc,train
J16163925+40202683,244.16354,40.340786,Sc,train
J16003311+43553848,240.13796,43.927356,Sc,train
J16230786+39184734,245.78275,39.31315,Sc,test_expert
J16233795+39121267,245.90812000000003,39.203519,Sc,train
J16252360+38482320,246.34833,38.806444,Sc,train
J15125233+51235526,228.21804,51.398683,Sc,valid
J16220019+40265231,245.50079,40.447864,Sc,train
J16245727+39315242,246.23862000000003,39.53122800000001,Sc,valid
J16272210+39063470,246.84208,39.109639,Sc,train
J15091316+52314265,227.30483,52.528514,Sc,test_expert
J16264693+39523940,246.69554,39.877611,Sc,train
J16535764+33370493,253.49017,33.618036,Sc,test_expert
J14163110+57483686,214.12958,57.810239,Sc,test_expert
J15345410+47454264,233.72542,47.761844,Sc,train
J16040916+42532135,241.03817,42.889264,Sc,valid
J16181183+40054117,244.54929,40.094769,Sc,test_expert
J16320064+37054337,248.00267,37.095381,Sc,train
J16422891+34303036,250.62046,34.508433000000004,Sc,train
J16080263+43001145,242.01096,43.003181,Sc,train
J16212207+40483786,245.34196,40.810517,Sc,test_expert
J16225831+40244011,245.74296,40.411142,Sc,valid
J16465297+34243612,251.72071,34.410033,Sc,train
J16454900+35235884,251.45417,35.399678,Sc,train
J15512836+47393965,237.86817,47.661014,Sc,test_expert
J00274973-01116000,6.957210000000001,-1.2,Sc,train
J00562461-01083478,14.10254,-1.142994,Sc,train
J01340246-01043272,23.51025,-1.075756,Sc,train
J01522428-01083049,28.10117,-1.141803,Sc,valid
J01530489-01043107,28.27037,-1.075297,Sc,train
J02013847-01080397,30.410290000000003,-1.134436,Sc,test_expert
J02550318-01112194,43.76325,-1.1894280000000002,Sc,valid
J03035405-01111556,45.97521,-1.187656,Sc,train
J03080797-01141244,47.03321,-1.236789,Sc,train
J03324453-01040756,53.18554,-1.068767,Sc,valid
J23215182-00412681,350.4659200000001,-0.6907810000000001,Sc,train
J00143185-00441526,3.63271,-0.737572,Sc,train
J00310323-00463252,7.76346,-0.7757,Sc,train
J01500706-00442436,27.52942,-0.7401,Sc,valid
J02480787-00450832,42.03279000000001,-0.752311,Sc,train
J02493535-00432544,42.39729000000001,-0.723733,Sc,train
J03350039-00393184,53.75162,-0.658844,Sc,test_expert
J23200743-00205964,350.03096,-0.3499,Sc,train
J23450485-0016159 ,356.27021,-0.271083,Sc,train
J00591758-00123970,14.82325,-0.211028,Sc,valid
J01103825-00164104,17.659370000000006,-0.278067,Sc,train
J02260671-00195493,36.52796,-0.331925,Sc,train
J02571174-00132303,44.29892,-0.223064,Sc,train
J03052327-00143151,46.34696,-0.242086,Sc,test_expert
J03421247-00211549,55.55196,-0.35430300000000003,Sc,test_expert
J03440940-00213664,56.03917,-0.360178,Sc,train
J03510512-00133739,57.771330000000006,-0.22705300000000006,Sc,train
J23063172+00102074,346.6321700000001,0.172428,Sc,train
J23401983+00060154,355.08262,0.100428,Sc,train
J01165359+00091127,19.22329,0.153131,Sc,train
J01200773+00043727,20.03221,0.077019,Sc,train
J01212131+00052546,20.33879,0.090406,Sc,train
J01373713+00022474,24.40471,0.040206,Sc,train
J03004017+00011252,45.16737,0.020144,Sc,train
J23154452+00273812,348.9355,0.460589,Sc,train
J00584885+00351410,14.70354,0.58725,Sc,train
J01310891+00312344,22.78712,0.5231779999999999,Sc,train
J01584093+00314521,29.670540000000006,0.529225,Sc,train
J02135676+00315234,33.4865,0.5312060000000001,Sc,train
J02275144+00300557,36.96433,0.5015470000000001,Sc,train
J02323929+00370234,38.16371,0.617317,Sc,train
J02330125+00251490,38.25521,0.420806,Sc,test_expert
J02471639+00280862,41.81829000000001,0.469061,Sc,train
J03041778+00282727,46.07408,0.474242,Sc,test_expert
J03194304+00335564,49.92933,0.5654560000000001,Sc,test_expert
J23244464+01014834,351.186,1.030094,Sc,test_expert
J00253440+00504867,6.3933300000000015,0.8468530000000001,Sc,test_expert
J00594211+00545976,14.92546,0.9166,Sc,valid
J01540621+00570206,28.52587,0.950572,Sc,train
J02562713+00523265,44.11304000000001,0.8757360000000001,Sc,train
J03190772+00572148,49.78217,0.955967,Sc,valid
J22405757-01150873,340.23987,-1.252425,Sc,train
J22122375-00474537,333.0989600000001,-0.795936,Sc,train
J21485672-00204409,327.23633,-0.345581,Sc,train
J22115927-00151125,332.99696,-0.253125,Sc,train
J22031599+00341594,330.81662,0.571094,Sc,test_expert
J08121547+26120922,123.06446,26.202561,Sc,train
J08314713+30243403,127.94637,30.409453000000006,Sc,train
J09171172+36575389,139.29883,36.964969,Sc,test_expert
J09552468+41091622,148.85283,41.154506,Sc,train
J08231962+29273346,125.83175,29.459294,Sc,test_expert
J08160216+28372901,124.009,28.624725,Sc,test_expert
J09310089+06334523,142.75371,6.562564,Sc,train
J08433728+05190092,130.90533,5.316922,Sc,train
J09314865+07240514,142.95271,7.401428,Sc,valid
J09163978+07155901,139.16575,7.266392,Sc,test_expert
J09572097+07111944,149.33737,7.188733,Sc,train
J10213219+09222399,155.38412,9.373331,Sc,train
J10380654+09482005,159.52725,9.805569,Sc,train
J12194414+09085491,184.93392,9.148586,Sc,train
J12254298+09013527,186.42908,9.026464,Sc,valid
J11470016+09245625,176.75067,9.415625,Sc,train
J12122048+09591115,183.08533,9.986431,Sc,train
J11432897+10094270,175.87071,10.161861,Sc,train
J12181464+10211451,184.561,10.354031,Sc,train
J11521809+10355248,178.07537,10.597911,Sc,train
J09451339+39261863,146.30579,39.438508,Sc,valid
J11083009+45075088,167.12537,45.1308,Sc,train
J08050540+25034541,121.2725,25.062614,Sc,train
J10201827+42491848,155.07612,42.8218,Sc,valid
J07591719+24270736,119.82162,24.452044,Sc,train
J09202448+37312116,140.102,37.522544,Sc,valid
J09283755+38322119,142.15646,38.539219,Sc,train
J10333162+44042129,158.38175,44.072581,Sc,train
J11080830+45590461,167.03458,45.984614,Sc,valid
J08321948+31112690,128.08117,31.190806,Sc,train
J10101703+43041366,152.57096,43.070461,Sc,test_expert
J08152339+28440725,123.84746,28.735347,Sc,train
J08440890+33305663,131.03708,33.515731,Sc,valid
J09334188+39590272,143.4245,39.984089,Sc,train
J11080064+46510259,167.00267,46.850719,Sc,train
J11511669+47580617,177.81954,47.968381,Sc,train
J12025067+48381037,180.71112,48.636214,Sc,train
J09451440+09063721,146.31,9.110336,Sc,test_expert
J10543104+11270969,163.62933,11.452692,Sc,train
J08251625+06460431,126.31771,6.767864,Sc,train
J09340271+09284512,143.51129,9.4792,Sc,test_expert
J09385346+09450066,144.72275,9.750183,Sc,train
J09342664+09545914,143.611,9.916428,Sc,valid
J09400114+10133357,145.00475,10.225992,Sc,train
J09495158+10255513,147.46492,10.431981,Sc,train
J10403123+12173985,160.13012,12.294403,Sc,test_expert
J08312477+27344801,127.85321,27.580003,Sc,train
J09192951+34181022,139.87296,34.302839,Sc,test_expert
J08023569+22531260,120.64871,22.886833,Sc,train
J09125641+34034512,138.23504,34.062533,Sc,train
J08101123+24533508,122.54679,24.893078,Sc,train
J08270818+27483767,126.78408,27.810464,Sc,valid
J09205272+35220586,140.21967,35.368294,Sc,test_expert
J08324095+29124898,128.17062,29.213606,Sc,train
J08542159+32405105,133.58996000000002,32.680847,Sc,train
J09392704+38254782,144.86267,38.42995,Sc,test_expert
J09551855+38023942,148.82728999999995,38.044283,Sc,train
J10000889+38272412,150.03704,38.4567,Sc,valid
J10013740+39373822,150.40583,39.627283,Sc,valid
J07553862+21255321,118.91092,21.431447,Sc,train
J08005015+22540515,120.20896,22.901431,Sc,train
J09010432+33150089,135.268,33.250246999999995,Sc,train
J09465874+38330674,146.74475,38.551872,Sc,train
J09402799+38215849,145.11661999999995,38.366247,Sc,train
J09493699+09001873,147.40412,9.005203,Sc,valid
J09510603+09003094,147.77512,9.008594,Sc,train
J09380789+09312609,144.53287,9.523914,Sc,train
J10014049+10452307,150.41871,10.756408,Sc,train
J10030347+10444539,150.76446,10.745942,Sc,test_expert
J09025529+09142879,135.73037,9.241331,Sc,test_expert
J09164760+09532874,139.19833,9.891317,Sc,train
J09155499+10075706,138.97912,10.132517,Sc,test_expert
J10072769+12162819,151.86536999999996,12.274497,Sc,train
J10294677+13010532,157.44487,13.018144,Sc,train
J08053725+06542961,121.40521,6.908225,Sc,train
J08443235+09095728,131.13478999999998,9.165911,Sc,train
J09241456+11063814,141.06067,11.110594,Sc,train
J09252481+11042558,141.35336999999996,11.073772,Sc,train
J10183806+13133556,154.65858,13.226544,Sc,train
J09402143+12342422,145.08928999999995,12.573394,Sc,test_expert
J08470698+27522494,131.77908,27.873594,Sc,train
J07494385+18550700,117.43271,18.918611,Sc,train
J08251449+25005802,126.31037,25.016117,Sc,test_expert
J08290555+25462150,127.27312,25.772639,Sc,valid
J08335666+26582157,128.48608000000002,26.972658000000006,Sc,valid
J08224494+24174891,125.68725,24.296919,Sc,valid
J09084372+30532883,137.18217,30.891342,Sc,test_expert
J08401980+27442498,130.0825,27.740272,Sc,test_expert
J08191552+24473353,124.81467,24.792647,Sc,train
J08492719+29311186,132.36328999999998,29.519961,Sc,train
J09390795+34002273,144.78312,34.006314,Sc,train
J09455226+34410809,146.46775,34.685581,Sc,train
J10233585+37381597,155.89937,37.637769,Sc,test_expert
J09583189+36151388,149.63287,36.253856,Sc,train
J10294967+39004526,157.45696,39.012572,Sc,valid
J09345174+34554535,143.71558000000005,34.929264,Sc,train
J09372567+35142496,144.35696000000004,35.240267,Sc,train
J09194140+33441736,139.9225,33.738156,Sc,train
J09375234+35470088,144.46808,35.78357800000001,Sc,valid
J09385569+35414264,144.73203999999996,35.69517800000001,Sc,train
J09411567+35532295,145.31529,35.889708,Sc,test_expert
J09541459+37175587,148.56079,37.298853,Sc,train
J10043182+38002173,151.13258000000005,38.006036,Sc,train
J10064037+38100794,151.66821000000004,38.168872,Sc,train
J10253521+39402500,156.39671,39.673611,Sc,train
J10284307+39502005,157.17946,39.838903,Sc,valid
J12361083+48491621,189.04512,48.821169,Sc,valid
J12573570+48291459,194.39875,48.487386,Sc,train
J13385185+47521651,204.71604,47.871253,Sc,valid
J13232923+49004789,200.87179,49.013303,Sc,train
J13295512+48504980,202.47967,48.847167,Sc,valid
J14090745+46471003,212.28104,46.786119,Sc,train
J13105051+49533414,197.71046,49.892817,Sc,train
J12464190+50434784,191.67458,50.729956,Sc,valid
J14212569+45052545,215.35704,45.090403,Sc,train
J14371357+43414538,219.30654,43.695939,Sc,train
J14240173+45131922,216.00721,45.222006,Sc,train
J15103001+40540774,227.62504,40.90215,Sc,train
J15032498+42032725,225.85408,42.057569,Sc,train
J15033971+42073474,225.91546,42.126317,Sc,train
J11491655+46071086,177.31896,46.119683,Sc,test_expert
J10292245+43101423,157.34354,43.170619,Sc,train
J10541086+44372734,163.54525,44.624261,Sc,test_expert
J11115218+45322907,167.96742,45.541408,Sc,valid
J11240588+45483994,171.0245,45.811094,Sc,train
J11563270+46314960,179.13625,46.530444,Sc,valid
J12052881+46464706,181.37004,46.779739,Sc,train
J12403375+46364285,190.14062,46.61190300000001,Sc,test_expert
J10323848+43592967,158.16033000000004,43.991575,Sc,train
J12094875+47100538,182.45312,47.168161,Sc,test_expert
J12120328+47061117,183.01367,47.103103,Sc,test_expert
J12323315+47070239,188.13812,47.117331,Sc,valid
J10481595+45122052,162.06646,45.2057,Sc,train
J11043671+45590705,166.15296,45.985292,Sc,test_expert
J11304077+47010590,172.66987,47.018306,Sc,train
J12454465+47305860,191.43604,47.516278,Sc,valid
J11473389+47414913,176.89121,47.696981,Sc,train
J13111810+45393798,197.82542,45.66055,Sc,train
J13351620+44454107,203.8175,44.761408,Sc,valid
J14363206+41410914,219.13358,41.685872,Sc,train
J14500834+40262871,222.53475,40.441308,Sc,train
J13115027+46555770,197.95946,46.932694,Sc,test_expert
J09392863+33505626,144.86928999999995,33.848961,Sc,valid
J09440535+34414189,146.02229,34.694969,Sc,valid
J09462012+34474429,146.58383,34.795636,Sc,valid
J09463090+34550059,146.62875,34.916831,Sc,train
J09474123+35033618,146.92179,35.06005,Sc,train
J09491368+35023472,147.30700000000004,35.042978000000005,Sc,test_expert
J10001836+36055729,150.0765,36.099247,Sc,test_expert
J10404442+39042756,160.18508,39.074322,Sc,valid
J10443353+39092583,161.13971,39.157175,Sc,train
J09031470+30352877,135.81125,30.591325,Sc,train
J09335431+34034270,143.47628999999995,34.061861,Sc,train
J10380654+39103775,159.52725,39.177153,Sc,train
J09110650+32061979,137.77708,32.105497,Sc,valid
J09184147+33250505,139.67279,33.418069,Sc,test_expert
J09380636+36022189,144.5265,36.039414,Sc,train
J09595232+37543118,149.968,37.908661,Sc,train
J10022459+38074547,150.60246,38.129297,Sc,valid
J14555153+49385107,223.96471,49.647519,Sc,train
J13540246+54370690,208.51025,54.618583,Sc,train
J15264298+46263848,231.67908,46.444022,Sc,train
J15520032+42433895,238.00133,42.727486,Sc,train
J16451119+31181306,251.29662,31.303628000000003,Sc,train
J13202491+56261414,200.10379,56.437261,Sc,train
J15454624+44145290,236.44267,44.24802800000001,Sc,train
J16135542+39200759,243.48092000000003,39.335442,Sc,train
J16231780+37125595,245.82417,37.215542,Sc,train
J14243445+53382414,216.14354,53.640039,Sc,train
J14330751+52584527,218.28129,52.979242000000006,Sc,train
J14264191+53574076,216.67462,53.961322,Sc,valid
J15174028+49055338,229.41783,49.098161,Sc,train
J15250324+48114169,231.2635,48.194914,Sc,train
J16220023+38545419,245.50096,38.915053,Sc,train
J12021127+56215584,180.54696,56.365511,Sc,train
J12443249+56090088,191.13537,56.150244,Sc,train
J14454904+50233871,221.45433,50.394086,Sc,test_expert
J12225255+56503656,185.71896,56.843489,Sc,train
J12391014+56401683,189.79225,56.671342,Sc,train
J13481331+54475055,207.05546,54.797375,Sc,valid
J13542914+54195065,208.62142,54.330736,Sc,test_expert
J14593552+49193884,224.898,49.327456,Sc,valid
J15042468+49235545,226.10283,49.398736,Sc,valid
J13154947+56483124,198.95612,56.808678,Sc,test_expert
J12290827+57545346,187.28446,57.91485,Sc,train
J14504122+51421636,222.67175,51.704544,Sc,train
J13092027+57505130,197.33446,57.84758299999999,Sc,train
J13573224+55574234,209.38433,55.961761,Sc,train
J14594561+51275568,224.94004,51.465467,Sc,train
J14170819+42405805,214.28412000000003,42.682792,Sc,test_expert
J12344341+46572815,188.68087,46.957819,Sc,valid
J12461190+46433841,191.54958,46.727336,Sc,valid
J13120627+46114609,198.02612,46.196136,Sc,train
J12164886+47272664,184.20358,47.4574,Sc,train
J12345216+47223336,188.71733,47.375933,Sc,train
J13110627+46375554,197.77612,46.632094,Sc,train
J13254558+46094182,201.43992,46.161617,Sc,test_expert
J14430251+41303943,220.76046,41.510953,Sc,test_expert
J12393360+47372387,189.89,47.623297,Sc,train
J12485482+47400940,192.22842,47.66927800000001,Sc,train
J13140457+47214536,198.51904,47.3626,Sc,valid
J12430218+48344518,190.75908,48.579217,Sc,test_expert
J13592993+45570805,209.87471,45.952236,Sc,train
J15055707+38164004,226.48779,38.277789,Sc,train
J16051309+30275975,241.30454,30.466597,Sc,train
J16085108+29571500,242.21283,29.954167,Sc,train
J16575480+20540688,254.47833,20.901911,Sc,test_expert
J15330205+36282628,233.25854,36.473967,Sc,test_expert
J16105371+30354695,242.72379,30.596375,Sc,train
J16415224+24440925,250.46767000000003,24.735903,Sc,train
J16064259+31533981,241.67746,31.894392,Sc,test_expert
J11442552+11334372,176.10633,11.562144,Sc,test_expert
J12183523+11521339,184.64679,11.870386,Sc,test_expert
J12220614+11451691,185.52558,11.754697,Sc,train
J11535926+12115536,178.49692,12.198711,Sc,valid
J12005022+12100346,180.20925,12.167628,Sc,train
J12114761+12083735,182.94837,12.143708,Sc,valid
J12150208+12324959,183.75867,12.547108,Sc,test_expert
J12225489+12340029,185.72871,12.566747,Sc,train
J11000452+12140476,165.01883,12.234656,Sc,valid
J11103460+12270961,167.64417,12.452669,Sc,test_expert
J11420807+12563006,175.53361999999996,12.941683,Sc,test_expert
J11275808+13110208,171.99200000000005,13.183910999999998,Sc,train
J12174269+13224770,184.42787,13.379917,Sc,train
J13312192+10433335,202.84133,10.725931,Sc,train
J13105651+11283852,197.73546,11.477367,Sc,train
J12390422+13214665,189.76758,13.362958,Sc,train
J13045304+13141277,196.221,13.236881,Sc,train
J11055283+42320987,166.47012,42.536075,Sc,train
J11501579+43440651,177.56579,43.735142,Sc,valid
J11555489+43563338,178.97871,43.942606,Sc,train
J12090880+44001149,182.28667,44.003192,Sc,train
J12091750+44052460,182.32292,44.090167,Sc,train
J14390919+38154924,219.78829,38.26367800000001,Sc,valid
J13111133+43433477,197.79721,43.726325,Sc,test_expert
J14403895+38381616,220.16229,38.637822,Sc,test_expert
J10243005+41005740,156.12521,41.015944,Sc,valid
J11060454+43195180,166.51892,43.331056,Sc,test_expert
J14295877+39562627,217.49487,39.940631,Sc,valid
J14520573+38105927,223.02387,38.183131,Sc,train
J12251539+45140971,186.31412,45.236031,Sc,train
J12255381+45165335,186.47421,45.281486,Sc,valid
J12440299+45074537,191.01246,45.129269,Sc,train
J13192794+44192905,199.86642,44.324736,Sc,train
J14335863+40143977,218.49429,40.244381,Sc,valid
J14364647+39575538,219.19362,39.965383,Sc,train
J15444302+32241351,236.17925,32.403753,Sc,train
J11530084+45271243,178.2535,45.453453,Sc,valid
J13072734+45091396,196.86392,45.15387800000001,Sc,train
J13083432+45042992,197.143,45.074978,Sc,train
J13145180+44552696,198.71583,44.924156,Sc,train
J10233659+42204771,155.90246000000005,42.346586,Sc,test_expert
J13405860+44191427,205.24417,44.320631,Sc,train
J12181286+44102375,184.55358,44.173264,Sc,train
J12322587+44110109,188.10779,44.183636,Sc,train
J13231052+43051052,200.79383,43.086256,Sc,valid
J11365092+44122754,174.21217,44.20765,Sc,valid
J12290624+44391889,187.276,44.655247,Sc,valid
J14270233+39572619,216.75971,39.957275,Sc,valid
J10584332+43191523,164.6805,43.320897,Sc,train
J11292450+44263691,172.35208,44.443586,Sc,train
J12412466+45024456,190.35275,45.045711,Sc,test_expert
J14460933+38471757,221.53887000000003,38.788214,Sc,train
J10265179+41531901,156.71579,41.888614,Sc,train
J10492370+43182714,162.34875,43.307539,Sc,test_expert
J11034442+43512791,165.93508,43.857753,Sc,train
J12253473+45255397,186.39471,45.431658,Sc,valid
J13315603+44082594,202.98346,44.140539,Sc,train
J14305471+40424945,217.72796,40.713736,Sc,train
J15275710+34575996,231.98792000000003,34.966656,Sc,valid
J10514830+43455085,162.95125,43.764125,Sc,train
J10571924+44010300,164.33016999999995,44.0175,Sc,train
J12242977+46010521,186.12404,46.018114,Sc,train
J12260227+45533150,186.50946,45.892083,Sc,test_expert
J14381628+40272422,219.56783,40.45672800000001,Sc,test_expert
J15074126+37390264,226.92192000000003,37.650733,Sc,train
J13295673+11041956,202.48637,11.0721,Sc,train
J10474147+11043745,161.92279,11.077069,Sc,test_expert
J10500350+11022130,162.51458,11.03925,Sc,train
J11062710+11244936,166.61292,11.413711,Sc,train
J11361220+11485719,174.05083,11.815886,Sc,test_expert
J11410984+11430833,175.291,11.718981,Sc,train
J11543567+11495115,178.64862,11.830875,Sc,train
J12310515+12014747,187.77146,12.029853,Sc,train
J13094857+11390478,197.45237,11.651328,Sc,valid
J13292112+11201156,202.338,11.336544,Sc,test_expert
J10233260+10573497,155.88583,10.959714,Sc,train
J10454267+11203904,161.42779,11.344178,Sc,test_expert
J11453504+12121781,176.396,12.204947,Sc,train
J13465019+11371695,206.70912,11.621375,Sc,train
J13465383+11370246,206.72429,11.61735,Sc,test_expert
J11135649+12180384,168.48537,12.301067,Sc,train
J11564931+12463371,179.20546000000004,12.776031,Sc,test_expert
J12052786+12421041,181.36608,12.702892,Sc,test_expert
J13124050+12351852,198.16875,12.588478,Sc,train
J13484038+11564766,207.16825,11.946572,Sc,test_expert
J10333342+11521692,158.38925,11.871367,Sc,valid
J12332555+13135920,188.35646,13.233111,Sc,train
J12340845+13175488,188.53521,13.298578,Sc,train
J10511851+12452351,162.82712,12.756531,Sc,train
J12281353+13341442,187.05637,13.570672,Sc,train
J13234190+13071883,200.92458,13.121897,Sc,train
J12282073+41162769,187.08637,41.274358,Sc,valid
J13261081+40040097,201.54504,40.066936,Sc,test_expert
J11035806+41035814,165.99192,41.06615,Sc,train
J12394438+42292041,189.93492,42.489003,Sc,train
J13063726+42025223,196.65525,42.047842,Sc,test_expert
J13093499+41551585,197.39579,41.921069,Sc,valid
J10461321+40351252,161.55504,40.586811,Sc,valid
J13074000+42285641,196.91667,42.482336,Sc,valid
J13241257+41491086,201.05237,41.81968300000001,Sc,valid
J13295676+41373373,202.4865,41.626036,Sc,train
J11212555+42343557,170.35646,42.576547,Sc,train
J12045649+43193828,181.23537,43.3273,Sc,train
J12340311+43245796,188.51296,43.4161,Sc,train
J12040879+41324122,181.03662,41.544783,Sc,test_expert
J13593057+38473477,209.87737,38.792992,Sc,test_expert
J12142594+42034806,183.60808,42.06335,Sc,train
J12280581+41521583,187.02421,41.871064,Sc,valid
J13264715+40495074,201.69646,40.830761,Sc,test_expert
J14084825+38322572,212.20104,38.540478,Sc,train
J14380750+36272683,219.53125,36.457453,Sc,test_expert
J12343550+42261715,188.64792,42.438097,Sc,train
J12463287+42115356,191.63696,42.198211,Sc,train
J13054701+41463011,196.44587,41.775031,Sc,train
J13202128+41283392,200.08867,41.476089,Sc,train
J13414224+40522806,205.426,40.874461,Sc,train
J11563286+42593934,179.13692,42.994261,Sc,valid
J12105875+43145781,182.74479,43.249392,Sc,train
J14105549+39461972,212.73121,39.772144,Sc,test_expert
J14373528+37553771,219.397,37.927142,Sc,train
J11220260+42490932,170.51083,42.819256,Sc,test_expert
J11533996+43273938,178.4165,43.460939,Sc,train
J12284224+43373273,187.176,43.62575800000001,Sc,valid
J13094467+42590712,197.43612,42.985311,Sc,test_expert
J13575910+10424328,209.49625,10.712022,Sc,test_expert
J13571916+11583361,209.32983,11.976003,Sc,test_expert
J14294977+34360556,217.45737000000003,34.601544,Sc,train
J14154999+35525816,213.95829,35.882822,Sc,train
J14200184+35391608,215.00767,35.654467,Sc,train
J14211739+35303383,215.32246,35.509397,Sc,valid
J14243499+35164735,216.14579,35.279819,Sc,test_expert
J14330309+34444136,218.26287,34.744822,Sc,test_expert
J13583798+37252815,209.65825,37.424486,Sc,train
J14153836+36223026,213.90983,36.375072,Sc,valid
J14193530+36082641,214.89708,36.140669,Sc,train
J14302551+35191569,217.60629,35.321025,Sc,train
J14212149+36254054,215.33954,36.427928,Sc,train
J15023724+33101892,225.65517000000003,33.171921999999995,Sc,train
J15130164+32052310,228.25683,32.08975,Sc,test_expert
J15195448+31224539,229.977,31.379275,Sc,test_expert
J14311143+36180960,217.79762,36.302667,Sc,train
J14333721+35575896,218.40504,35.96637800000001,Sc,valid
J15421206+06384136,235.55025,6.6448220000000005,Sc,train
J15502464+06462014,237.60267,6.772261,Sc,train
J15553519+06274867,238.89662,6.463519,Sc,test_expert
J17025186+22232465,255.71608,22.390181,Sc,train
J17065330+21274444,256.72208,21.462344,Sc,train
J17083848+21065890,257.16033,21.116361,Sc,test_expert
J15475896+38334589,236.99567,38.562747,Sc,test_expert
J16010194+36352776,240.25808,36.591044,Sc,train
J15114282+43581379,227.92842,43.970497,Sc,train
J15343337+41075582,233.63904,41.132172,Sc,test_expert
J14155680+37342182,213.98667000000003,37.57272800000001,Sc,train
J14322608+36432543,218.10867,36.723731,Sc,train
J16050154+26071499,241.25642,26.120831,Sc,train
J14290131+37274728,217.25546,37.463133,Sc,test_expert
J16433614+20135405,250.90058,20.231681,Sc,train
J15362301+31072313,234.09587,31.123092,Sc,train
J14175022+39061684,214.45925,39.104678,Sc,test_expert
J14482383+36451350,222.09929,36.75375,Sc,train
J15592116+28232865,239.83817,28.391292,Sc,train
J14163180+39352057,214.1325,39.589047,Sc,test_expert
J14162602+39390434,214.10842,39.651206,Sc,train
J14293244+38401126,217.38517,38.669794,Sc,train
J15330721+35033756,233.28004,35.060433,Sc,train
J15172894+38393079,229.37058,38.65855300000001,Sc,test_expert
J15353383+36143567,233.89096,36.243242,Sc,train
J16132476+30355912,243.35317,30.599756,Sc,train
J15271866+30585727,231.82775,30.982575,Sc,train
J15591352+27394009,239.80633,27.661136,Sc,train
J15353317+31311689,233.88821,31.521358000000006,Sc,train
J15454806+30120876,236.45025,30.202433000000006,Sc,train
J16282647+23411146,247.11029,23.686517,Sc,train
J15552821+34104017,238.86754,34.177825,Sc,test_expert
J16153777+31191674,243.90737,31.321317,Sc,train
J16511081+23564963,252.79504,23.947119,Sc,valid
